Date,GLD,SHV,HYG,TIP,TLH,XLI,IYZ,TLT,IEF,XLE,XLB,XLK,XLV,XLY,XLU,SHY,IEI,ICF,XLP,XLF
2016-02-17,115.4800033569336,104.17306518554688,56.546958923339844,94.00454711914062,123.508544921875,45.74823760986328,23.55389404296875,113.01583862304688,99.27630615234375,43.91244888305664,36.59080123901367,37.54066467285156,59.82466506958008,67.74554443359375,37.329383850097656,79.28990936279297,114.86980438232422,37.97992706298828,43.23062515258789,15.184290885925293
2016-02-18,118.29000091552734,104.18245697021484,56.59810256958008,94.26722717285156,124.21167755126953,45.721561431884766,23.613134384155273,114.4055404663086,99.73668670654297,43.364112854003906,36.4846076965332,37.39340591430664,59.45530319213867,67.30021667480469,37.94120407104492,79.35523986816406,115.13509368896484,38.3458251953125,43.03563690185547,15.097935676574707
2016-02-19,117.58000183105469,104.17306518554688,56.707637786865234,94.3434829711914,124.27320098876953,45.63263702392578,23.384626388549805,114.50163269042969,99.73668670654297,43.265113830566406,36.05986022949219,37.4210205078125,59.392242431640625,67.48574829101562,37.688323974609375,79.28054809570312,115.0344467163086,38.64937973022461,43.103450775146484,15.097935676574707
2016-02-22,115.48999786376953,104.15415954589844,57.1970100402832,94.57222747802734,124.21167755126953,46.40620803833008,23.731626510620117,114.44049072265625,99.6374282836914,44.3693962097168,36.750091552734375,37.917999267578125,60.23904037475586,68.7939224243164,38.12882995605469,79.28990936279297,115.00701141357422,39.061031341552734,43.31541442871094,15.335412979125977
2016-02-23,117.22000122070312,104.17306518554688,57.08014678955078,94.86026763916016,124.46646881103516,45.94384765625,23.850116729736328,114.90369415283203,99.83601379394531,42.85386276245117,35.84748077392578,37.31977462768555,59.78861999511719,68.41351318359375,38.161460876464844,79.2992172241211,115.0985107421875,38.9362907409668,43.30693817138672,15.061956405639648
2016-02-24,117.61000061035156,104.16356658935547,57.17510223388672,95.07210540771484,124.31707000732422,45.97052001953125,24.29021644592285,114.67646789550781,99.83601379394531,43.28795623779297,36.219154357910156,37.60508728027344,59.98678207397461,68.81246185302734,38.34093475341797,79.31790161132812,115.13509368896484,38.81985092163086,43.44258499145508,15.025976181030273
2016-02-25,117.91999816894531,104.16356658935547,57.48185348510742,95.46182250976562,124.77410125732422,46.575172424316406,24.46795082092285,115.08724212646484,100.13386535644531,43.3260383605957,36.68814468383789,38.074462890625,60.734500885009766,69.49903869628906,38.73249435424805,79.33656311035156,115.33636474609375,39.61820602416992,43.934329986572266,15.234662055969238
2016-02-26,117.11000061035156,104.16356658935547,57.86894989013672,95.21614837646484,124.1061019897461,46.63739776611328,24.67953872680664,113.97727966308594,99.64645385742188,43.584983825683594,37.21908950805664,37.973209381103516,60.626399993896484,69.4247817993164,37.663848876953125,79.2339096069336,115.02530670166016,39.401981353759766,43.31541442871094,15.342613220214844
2016-02-29,118.63999938964844,104.18245697021484,58.48980712890625,95.5380859375,124.39617919921875,46.343971252441406,25.043466567993164,114.47545623779297,99.80889892578125,43.0899543762207,36.989009857177734,37.706321716308594,59.662498474121094,69.06297302246094,37.76988983154297,79.28054809570312,115.071044921875,39.24397659301758,43.171287536621094,15.177098274230957
2016-03-01,117.7699966430664,104.13524627685547,59.4141960144043,95.27543640136719,123.16661071777344,47.250953674316406,25.30583381652832,112.45965576171875,99.02882385253906,44.21708679199219,37.93585205078125,38.82914352416992,60.94169998168945,70.89066314697266,37.58226013183594,79.17505645751953,114.5426025390625,40.38745880126953,43.58671569824219,15.688039779663086
2016-03-02,118.68000030517578,104.15415954589844,59.01038360595703,95.4787826538086,123.16661071777344,47.286502838134766,25.6782283782959,112.923828125,98.8570327758789,45.298526763916016,37.78541946411133,38.93958282470703,61.0407829284668,70.8257064819336,37.778053283691406,79.16572570800781,114.44186401367188,40.66604995727539,43.713897705078125,15.86074447631836
2016-03-03,120.7300033569336,104.16357421875,59.208595275878906,95.67365264892578,123.3514404296875,47.62439727783203,25.627452850341797,113.33534240722656,98.97453308105469,45.98392868041992,38.015499114990234,38.93958282470703,60.86961364746094,71.24320983886719,38.0064697265625,79.19374084472656,114.45103454589844,40.799102783203125,43.934329986572266,15.968692779541016
2016-03-04,120.54000091552734,104.15415954589844,59.377498626708984,95.3770980834961,122.80581665039062,47.82002258300781,25.5512752532959,112.60857391357422,98.64008331298828,46.4256477355957,38.45795440673828,39.040802001953125,60.725494384765625,71.17827606201172,38.430660247802734,79.13772583007812,114.28618621826172,40.794944763183594,44.120845794677734,16.033456802368164
2016-03-07,121.13999938964844,104.15415954589844,59.45094299316406,94.99586486816406,122.63855743408203,47.96227264404297,25.745935440063477,112.57351684570312,98.44125366210938,47.51470184326172,38.90039825439453,38.80152893066406,61.2119255065918,70.87211608886719,38.64276885986328,79.08170318603516,114.1121826171875,40.8448486328125,43.849544525146484,16.026260375976562
2016-03-08,120.58000183105469,104.16357421875,59.032405853271484,95.36015319824219,123.6859359741211,47.286502838134766,25.55974006652832,113.8169174194336,99.01071166992188,45.519371032714844,38.13938522338867,38.562232971191406,60.46425247192383,70.3154525756836,39.02617263793945,79.13772583007812,114.47852325439453,40.50803756713867,43.97673416137695,15.767193794250488
2016-03-09,119.58000183105469,104.17306518554688,59.179256439208984,95.30086517333984,123.00816345214844,47.437660217285156,25.32276153564453,113.12519836425781,98.62198638916016,46.25810623168945,38.3783073425293,38.89354705810547,60.572349548339844,70.4546127319336,39.20564270019531,79.1097412109375,114.27703857421875,40.72841262817383,44.307373046875,15.78878402709961
2016-03-10,121.5,104.17306518554688,59.5904541015625,94.97042083740234,122.66497802734375,47.36652755737305,25.238126754760742,112.66109466552734,98.26945495605469,46.296180725097656,38.58184051513672,38.85675048828125,60.608375549316406,70.63088989257812,39.23826599121094,79.1003646850586,113.97482299804688,40.66188049316406,44.32433319091797,15.77439022064209
2016-03-11,119.41000366210938,104.16357421875,60.30998229980469,94.93656921386719,122.02233123779297,48.05121612548828,25.49203109741211,111.52271270751953,97.98922729492188,47.491851806640625,39.289764404296875,39.45497131347656,61.78847122192383,71.71639251708984,39.279052734375,79.02565002441406,113.81912994384766,41.67646789550781,44.46846008300781,16.184585571289062
2016-03-14,117.87000274658203,104.16357421875,60.141109466552734,94.82637023925781,122.15446472167969,48.09566879272461,25.500497817993164,111.87300109863281,98.06155395507812,47.17961883544922,39.02429962158203,39.50098419189453,61.52724075317383,71.98544311523438,39.328006744384766,79.02565002441406,113.80081939697266,41.66814041137695,44.443031311035156,16.134212493896484
2016-03-15,117.95999908447266,104.17306518554688,59.58308029174805,94.63999938964844,122.17207336425781,48.06898880004883,25.10271453857422,111.97808837890625,98.0434799194336,47.088218688964844,39.1127815246582,39.64823913574219,60.572349548339844,71.96685791015625,39.40141677856445,79.05367279052734,113.80994415283203,41.75130081176758,44.55324172973633,16.127012252807617
2016-03-16,120.58999633789062,104.18245697021484,59.97957992553711,95.64827728271484,122.7969741821289,48.2379264831543,25.33123016357422,112.31080627441406,98.55870056152344,47.903106689453125,39.440189361572266,40.108421325683594,60.42820739746094,72.55136108398438,40.00509262084961,79.21240997314453,114.28618621826172,42.23780059814453,44.65498733520508,16.091026306152344
2016-03-17,120.12999725341797,104.19190216064453,60.361366271972656,95.86006927490234,123.0610122680664,49.296043395996094,25.466644287109375,112.7748794555664,98.66720581054688,48.55805587768555,40.16581726074219,40.25566482543945,59.725555419921875,72.65342712402344,40.2253532409668,79.20305633544922,114.36859130859375,42.844879150390625,44.926273345947266,16.28533363342285
2016-03-18,119.80000305175781,104.18245697021484,60.5008659362793,96.1820297241211,123.29871368408203,49.71879577636719,25.610519409179688,113.01130676269531,98.83893585205078,48.697662353515625,40.331871032714844,40.3204231262207,60.42801284790039,72.74752044677734,39.96891403198242,79.22175598144531,114.60670471191406,42.60371398925781,44.86748504638672,16.429895401000977
2016-03-21,118.95999908447266,104.19190216064453,60.434757232666016,96.20745086669922,122.70010375976562,50.01372528076172,25.475107192993164,112.14445495605469,98.55870056152344,48.52892303466797,40.51834487915039,40.45915603637695,60.78061294555664,72.78478240966797,39.92781448364258,79.21240997314453,114.3594741821289,42.19205093383789,44.8930549621582,16.400983810424805
2016-03-22,119.30999755859375,104.18245697021484,60.273258209228516,95.96171569824219,122.53291320800781,49.727718353271484,25.44971466064453,112.11819458007812,98.350830078125,48.260467529296875,40.05659484863281,40.46841049194336,61.38633728027344,72.66365051269531,39.79631042480469,79.16572570800781,114.23123168945312,42.17542266845703,44.62887191772461,16.350385665893555
2016-03-23,116.61000061035156,104.18245697021484,59.9942741394043,96.06339263916016,123.34264373779297,49.405975341796875,25.135414123535156,113.38790130615234,98.80278778076172,47.20198059082031,39.559329986572266,40.23715591430664,60.952388763427734,72.15128326416016,40.092193603515625,79.21240997314453,114.5060043334961,41.99722671508789,44.63739776611328,16.227506637573242
2016-03-24,116.33000183105469,104.21080017089844,59.72990417480469,95.84314727783203,123.14024353027344,49.262977600097656,25.297250747680664,113.43165588378906,98.703369140625,47.43208694458008,39.559329986572266,40.348167419433594,60.92525100708008,72.24445343017578,40.199039459228516,79.17505645751953,114.44186401367188,41.96359634399414,44.58626174926758,16.126312255859375
2016-03-28,116.5999984741211,104.19190216064453,59.45825958251953,95.96171569824219,123.40428161621094,49.280853271484375,25.39946174621582,113.58050537109375,98.84800720214844,47.17897415161133,39.728050231933594,40.24641418457031,60.753482818603516,72.57049560546875,40.05110168457031,79.19374084472656,114.4968490600586,42.38810348510742,44.824867248535156,16.176910400390625
2016-03-29,118.76000213623047,104.22969818115234,59.68586349487305,96.96997833251953,124.49568176269531,49.60260772705078,26.046798706054688,114.77141571044922,99.5169448852539,47.401405334472656,39.950042724609375,40.87540054321289,61.45865249633789,73.30647277832031,40.64287185668945,79.34307098388672,114.99139404296875,43.25394058227539,45.1572265625,16.20582389831543
2016-03-30,117.0999984741211,104.23912048339844,59.8988037109375,97.02930450439453,123.73872375488281,49.691978454589844,26.157529830932617,113.5630111694336,99.38135528564453,47.493446350097656,40.12763977050781,41.115909576416016,61.46769332885742,73.77224731445312,40.544246673583984,79.3524169921875,115.09211730957031,43.09422302246094,45.45549392700195,16.29979133605957
2016-03-31,117.63999938964844,104.22024536132812,59.97957992553711,97.13098907470703,124.55726623535156,49.57579040527344,26.174562454223633,114.36859130859375,99.74291229248047,47.47043228149414,39.79020690917969,41.032657623291016,61.277835845947266,73.68840789794922,40.782588958740234,79.38980102539062,115.34857177734375,43.359012603759766,45.21688461303711,16.263647079467773
2016-04-01,116.93000030517578,104.2107925415039,60.02310562133789,97.20722198486328,124.61719512939453,49.80816650390625,26.532302856445312,114.66694641113281,99.71395874023438,46.833824157714844,40.172035217285156,41.34714889526367,61.97398376464844,73.99584197998047,40.938751220703125,79.3440170288086,115.26142883300781,43.392642974853516,45.6941032409668,16.408214569091797
2016-04-04,116.1500015258789,104.22969818115234,59.875545501708984,97.32585906982422,124.68775177001953,49.2451057434082,26.677104949951172,114.73714447021484,99.83161926269531,46.4886589050293,39.64813232421875,41.189903259277344,62.71531677246094,73.41826629638672,40.76614761352539,79.40008544921875,115.3531494140625,43.32538986206055,45.71115493774414,16.328704833984375
2016-04-05,117.66000366210938,104.24858093261719,59.65426254272461,97.427490234375,125.52515411376953,48.94123458862305,26.378984451293945,115.99192810058594,100.22998046875,46.17418670654297,39.39948654174805,40.79215621948242,61.90165328979492,72.79409790039062,40.00178527832031,79.4281005859375,115.59151458740234,43.102630615234375,45.404361724853516,16.097394943237305
2016-04-06,116.94000244140625,104.24858093261719,60.155845642089844,97.17334747314453,124.9521713256836,49.18254089355469,26.464162826538086,115.14952850341797,100.01272583007812,47.17130661010742,39.852359771728516,41.189903259277344,63.56513977050781,73.48345947265625,39.952484130859375,79.40008544921875,115.49067687988281,43.18669509887695,45.76226806640625,16.18413734436035
2016-04-07,118.61000061035156,104.24858093261719,59.860801696777344,97.51223754882812,125.92178344726562,48.7088623046875,26.106422424316406,116.57101440429688,100.52873229980469,46.895179748535156,39.27518081665039,40.597904205322266,62.869022369384766,72.65436553955078,39.936038970947266,79.4468002319336,115.78404235839844,42.926109313964844,45.26800537109375,15.880552291870117
2016-04-08,118.43000030517578,104.25801849365234,60.133731842041016,97.31736755371094,125.46343994140625,48.89655303955078,26.166044235229492,115.83403015136719,100.37487030029297,47.83860397338867,39.532691955566406,40.597904205322266,62.697227478027344,72.54256439208984,40.14973068237305,79.4468002319336,115.70155334472656,43.13624954223633,45.51514434814453,15.938375473022461
2016-04-11,120.02999877929688,104.23912811279297,60.21488952636719,97.07164001464844,125.4986801147461,48.91442108154297,26.029766082763672,115.68480682373047,100.35672760009766,47.63918685913086,39.710289001464844,40.48691177368164,62.21808624267578,72.27239990234375,39.977134704589844,79.43746185302734,115.70155334472656,42.976539611816406,45.19131088256836,16.00343132019043
2016-04-12,120.05000305175781,104.25801849365234,60.56892776489258,96.66495513916016,124.92569732666016,49.20042419433594,26.183086395263672,114.88631439208984,99.9583740234375,49.05815124511719,40.26082992553711,40.764400482177734,62.7243537902832,72.82202911376953,40.256568908691406,79.41875457763672,115.4540023803711,43.27495193481445,45.472537994384766,16.20582389831543
2016-04-13,118.7699966430664,104.25801849365234,60.967254638671875,96.74969482421875,125.09315490722656,49.93328094482422,26.26825714111328,115.28993225097656,100.03076934814453,49.28825378417969,40.660423278808594,41.1806526184082,63.311988830566406,73.8467788696289,40.010013580322266,79.38141632080078,115.39901733398438,42.989139556884766,45.12314224243164,16.574464797973633
2016-04-14,117.11000061035156,104.24858093261719,60.94514846801758,96.52092742919922,124.68775177001953,50.02265930175781,26.34491539001465,114.73714447021484,99.79544067382812,49.4033203125,40.68705368041992,41.17141342163086,63.348167419433594,73.8467788696289,39.9606819152832,79.38141632080078,115.26142883300781,42.66550827026367,44.91862106323242,16.610607147216797
2016-04-15,117.91999816894531,104.24858093261719,60.84926986694336,96.86833953857422,125.22538757324219,50.09415054321289,26.498231887817383,115.71989440917969,100.09417724609375,48.736019134521484,40.87351989746094,41.01416778564453,63.302955627441406,74.05172729492188,40.1826057434082,79.43746185302734,115.4540023803711,42.99335479736328,45.1998291015625,16.552776336669922
2016-04-18,117.73999786376953,104.26747131347656,61.19594955444336,96.85138702392578,124.94332122802734,50.13885498046875,26.651548385620117,115.21974182128906,99.99459075927734,49.54137420654297,41.060020446777344,41.189903259277344,63.890621185302734,74.75041198730469,40.33876419067383,79.4281005859375,115.39901733398438,43.26655197143555,45.45549392700195,16.675661087036133
2016-04-19,119.58000183105469,104.26747131347656,61.454139709472656,97.02084350585938,124.74942779541016,50.496341705322266,26.8985538482666,114.8600082397461,99.83161926269531,50.530818939208984,41.93911361694336,40.958656311035156,64.11661529541016,74.34052276611328,40.40451431274414,79.40008544921875,115.26142883300781,43.241329193115234,45.4299201965332,16.885278701782227
2016-04-20,118.97000122070312,104.26747131347656,61.57215118408203,96.61415100097656,123.89431762695312,50.4159049987793,26.8985538482666,113.5964584350586,99.32463073730469,50.98335266113281,41.814788818359375,41.04191589355469,64.46015930175781,74.43367004394531,39.393585205078125,79.3440170288086,115.00472259521484,42.51420211791992,44.91862106323242,17.0153865814209
2016-04-21,119.41999816894531,104.26747131347656,61.380367279052734,96.49554443359375,123.59468078613281,50.2907829284668,26.464162826538086,112.92080688476562,99.1617202758789,50.68421936035156,41.62831115722656,40.89390563964844,64.83985900878906,74.17284393310547,38.571685791015625,79.32535552978516,114.83968353271484,41.75344467163086,44.1175651550293,16.863595962524414
2016-04-22,117.88999938964844,104.27696228027344,61.52049255371094,96.43616485595703,123.46240997314453,50.4159049987793,26.85597038269043,112.63118743896484,99.05304718017578,51.420562744140625,41.92134094238281,40.18165969848633,64.97547912597656,74.02376556396484,38.91687774658203,79.32535552978516,114.81217193603516,42.194759368896484,44.27947235107422,17.022615432739258
2016-04-25,118.2300033569336,104.25801849365234,61.284481048583984,96.32605743408203,123.07463073730469,50.174598693847656,26.71969223022461,112.16618347167969,98.94441223144531,50.845298767089844,41.77927017211914,40.190921783447266,64.72235870361328,74.1076431274414,38.990848541259766,79.306640625,114.7021484375,42.58986282348633,44.58626174926758,16.986480712890625
2016-04-26,118.69999694824219,104.25801849365234,61.49102783203125,96.28372192382812,122.68666076660156,50.6214714050293,26.753759384155273,111.6572494506836,98.73619079589844,51.658321380615234,42.116703033447266,39.99666976928711,64.4782485961914,74.28461456298828,39.048377990722656,79.28799438476562,114.601318359375,42.669708251953125,44.40730285644531,17.094905853271484
2016-04-27,119.04000091552734,104.29578399658203,61.852447509765625,96.86833953857422,123.55938720703125,50.97897720336914,26.975210189819336,112.77156066894531,99.27941131591797,52.64011001586914,42.471893310546875,39.811668395996094,64.40594482421875,74.21012115478516,39.61550521850586,79.3440170288086,114.94970703125,42.56044006347656,44.62034606933594,17.123809814453125
2016-04-28,121.29000091552734,104.28636169433594,61.74921417236328,97.37669372558594,124.05301666259766,50.48741149902344,26.745241165161133,113.2367172241211,99.62339782714844,51.857757568359375,42.072303771972656,39.312171936035156,64.0985336303711,73.40892028808594,39.5579719543457,79.39073181152344,115.16976928710938,42.41753005981445,44.662960052490234,16.9431095123291
2016-04-29,123.6500015258789,104.27696228027344,61.852447509765625,97.33431243896484,124.08831024169922,50.192466735839844,26.583406448364258,113.5262451171875,99.58718872070312,51.77338790893555,41.82365798950195,38.96992874145508,63.095027923583984,73.78156280517578,39.79631042480469,79.41875457763672,115.18810272216797,42.060264587402344,44.5692253112793,16.849140167236328
2016-05-02,123.23999786376953,104.26935577392578,61.87619400024414,97.0123519897461,123.49584197998047,50.45166015625,27.043354034423828,112.38322448730469,99.29795837402344,51.719696044921875,41.97461700439453,39.25667190551758,63.45667266845703,74.81562042236328,40.116859436035156,79.38978576660156,115.03020477294922,42.70753860473633,45.080535888671875,17.000934600830078
2016-05-03,122.95999908447266,104.27880096435547,61.476016998291016,97.05471801757812,124.35226440429688,50.04053497314453,26.71969223022461,113.79877471923828,99.88729858398438,50.500144958496094,41.28201675415039,38.89592361450195,63.257755279541016,74.12626647949219,40.08396911621094,79.47392272949219,115.3973388671875,42.82102584838867,44.99531173706055,16.784086227416992
2016-05-04,122.20999908447266,104.27880096435547,61.24627685546875,97.16485595703125,124.74964141845703,49.42385482788086,26.71969223022461,114.42302703857422,100.06865692138672,49.77147674560547,40.86465835571289,38.775672912597656,62.65203094482422,73.7908935546875,40.552459716796875,79.46459197998047,115.52587890625,43.480899810791016,45.13166046142578,16.653976440429688
2016-05-05,122.06999969482422,104.29772186279297,61.19443893432617,97.47834777832031,125.2264175415039,49.39704513549805,26.149009704589844,115.18794250488281,100.34066772460938,50.177982330322266,40.660423278808594,38.79417419433594,62.914188385009766,73.31576538085938,40.396297454833984,79.49259185791016,115.68191528320312,43.58598327636719,45.14018630981445,16.64674186706543
2016-05-06,123.18000030517578,104.30715942382812,61.15737533569336,97.13946533203125,124.8025894165039,49.727718353271484,26.029766082763672,114.69560241699219,100.10490417480469,50.06293487548828,40.988975524902344,39.080928802490234,62.54352569580078,73.85609436035156,40.13329315185547,79.47392272949219,115.54424285888672,43.99788284301758,45.37026596069336,16.719038009643555
2016-05-09,120.6500015258789,104.30715942382812,61.046234130859375,97.19876098632812,125.13807678222656,49.50428771972656,26.0212459564209,115.0561294555664,100.29531860351562,49.334285736083984,40.49170684814453,39.080928802490234,63.257755279541016,74.06107330322266,40.36343765258789,79.51128387451172,115.73699951171875,44.481239318847656,45.617393493652344,16.675661087036133
2016-05-10,120.9800033569336,104.29772186279297,61.56496047973633,97.49530792236328,125.04096221923828,50.35335159301758,26.361949920654297,115.06486511230469,100.27718353271484,50.20100402832031,41.16657638549805,39.58966827392578,63.79115295410156,75.01128387451172,40.40451431274414,79.53001403808594,115.71863555908203,44.53166961669922,46.06906509399414,16.914194107055664
2016-05-11,122.12000274658203,104.29772186279297,61.52048110961914,97.47834777832031,125.5000991821289,49.93328094482422,26.276777267456055,115.71549224853516,100.4312744140625,50.35441207885742,41.02449035644531,39.302913665771484,63.022705078125,73.50210571289062,40.552459716796875,79.50198364257812,115.70943450927734,43.476707458496094,45.70261764526367,16.733488082885742
2016-05-12,121.16000366210938,104.27880096435547,61.61681365966797,97.41056823730469,125.08507537841797,49.826045989990234,26.097902297973633,115.18794250488281,100.15931701660156,50.49247360229492,41.202091217041016,39.191917419433594,62.65203094482422,73.641845703125,40.790809631347656,79.45523071289062,115.57176971435547,43.787742614746094,45.94974899291992,16.740713119506836
2016-05-13,121.70999908447266,104.27880096435547,61.3426513671875,97.64778900146484,125.76496124267578,49.20042419433594,26.004213333129883,116.30461883544922,100.54010009765625,49.848175048828125,40.802494049072266,39.04392623901367,62.50737380981445,72.76614379882812,40.59355163574219,79.46459197998047,115.7002944946289,43.34640884399414,45.37026596069336,16.5383243560791
2016-05-16,121.80000305175781,104.28824615478516,61.68351745605469,97.53768157958984,125.10274505615234,49.80816650390625,26.259737014770508,115.30229187011719,100.17739868164062,50.6918830871582,41.50400161743164,39.58966827392578,63.35719680786133,73.22261810302734,40.64287185668945,79.42719268798828,115.47083282470703,43.796138763427734,45.66001510620117,16.625062942504883
2016-05-17,122.22000122070312,104.28824615478516,61.557533264160156,97.60545349121094,125.13807678222656,49.56685256958008,25.8338565826416,115.49571990966797,100.04141235351562,50.9296760559082,41.29088592529297,39.191917419433594,62.697227478027344,72.39351654052734,39.952484130859375,79.3991470336914,115.3331069946289,42.989139556884766,44.76521301269531,16.531095504760742
2016-05-18,120.0999984741211,104.27880096435547,61.56496047973633,96.7581558227539,123.85789489746094,49.39704513549805,26.149009704589844,113.8515396118164,99.2344741821289,50.43877410888672,40.660423278808594,39.265933990478516,62.959407806396484,71.97429656982422,39.204551696777344,79.25894927978516,114.80992889404297,42.31245040893555,44.24538803100586,16.82023048400879
2016-05-19,119.87000274658203,104.28824615478516,61.394508361816406,96.71578979492188,124.17571258544922,48.93229675292969,25.936071395874023,114.34393310546875,99.334228515625,50.44644546508789,40.802494049072266,39.05316925048828,62.4260139465332,71.9090805053711,39.59906005859375,79.27761840820312,114.8650131225586,41.86692428588867,44.68000793457031,16.661205291748047
2016-05-20,119.70999908447266,104.26935577392578,61.609413146972656,96.66495513916016,124.24637603759766,49.18254089355469,26.21714973449707,114.43183898925781,99.3976821899414,50.745582580566406,41.09553527832031,39.52492904663086,63.004638671875,72.3841781616211,39.68947219848633,79.3056411743164,114.9659652709961,42.194759368896484,44.44992446899414,16.77685546875
2016-05-23,119.37000274658203,104.27880096435547,61.62425231933594,96.71578979492188,124.41415405273438,49.093162536621094,26.106422424316406,114.68684387207031,99.461181640625,50.61519241333008,41.57503128051758,39.45092010498047,62.75148391723633,72.13264465332031,39.336055755615234,79.29631042480469,114.95675659179688,42.21157455444336,44.492523193359375,16.76239776611328
2016-05-24,117.30000305175781,104.26935577392578,61.9947395324707,96.62262725830078,124.00796508789062,49.60260772705078,26.361949920654297,114.1768798828125,99.29795837402344,50.86830520629883,41.850303649902344,40.190921783447266,63.65556335449219,72.99903869628906,39.730560302734375,79.24021911621094,114.80074310302734,42.669708251953125,44.86748504638672,17.0153865814209
2016-05-25,116.9800033569336,104.27880096435547,62.09109878540039,96.69886779785156,123.88435363769531,49.942222595214844,26.47267723083496,113.74604034423828,99.25263977050781,51.673667907714844,42.365333557128906,40.46841049194336,64.0533218383789,73.39961242675781,39.61550521850586,79.28697204589844,114.7640151977539,42.6865234375,44.9356575012207,17.19610023498535
2016-05-26,116.58000183105469,104.27880096435547,61.91325378417969,96.97846221923828,124.4493637084961,49.799232482910156,26.60896110534668,114.33509063720703,99.56089782714844,51.45890426635742,41.9124641418457,40.597904205322266,64.06238555908203,73.54866790771484,40.067535400390625,79.33372497558594,115.0669174194336,42.770591735839844,45.11461639404297,17.094905853271484
2016-05-27,115.62000274658203,104.2599105834961,62.017005920410156,96.85138702392578,124.08738708496094,49.98690414428711,26.745241165161133,114.16804504394531,99.37049102783203,51.48958206176758,41.89470672607422,40.79215621948242,64.3516845703125,73.89336395263672,40.13329315185547,79.28697204589844,114.82829284667969,42.95132064819336,45.16574478149414,17.21055030822754
2016-05-31,116.05999755859375,104.26935577392578,61.957679748535156,96.70731353759766,124.4493637084961,49.97797393798828,26.91559410095215,114.44064331054688,99.48836517333984,51.2901611328125,41.68159484863281,40.87540054321289,64.50537872314453,73.81883239746094,40.396297454833984,79.32435607910156,114.93842315673828,42.96392822265625,44.875999450683594,17.16718864440918
2016-06-01,115.94000244140625,104.27027893066406,62.05597686767578,96.55986022949219,124.56170654296875,50.02265930175781,26.60896110534668,114.90493774414062,99.45476531982422,51.30550765991211,41.73487091064453,40.7736701965332,64.74043273925781,73.77224731445312,40.503143310546875,79.26914978027344,114.87409210205078,42.89668655395508,45.336181640625,17.203330993652344
2016-06-02,115.66999816894531,104.27976989746094,62.07088088989258,96.89041137695312,125.17202758789062,50.085227966308594,26.907075881958008,115.73311614990234,99.7635269165039,51.23646545410156,41.96574401855469,40.73666000366211,65.57217407226562,74.18215942382812,40.51958465576172,79.33464813232422,115.04869079589844,43.102630615234375,45.353233337402344,17.239469528198242
2016-06-03,118.87999725341797,104.27976989746094,62.18256378173828,97.51758575439453,126.33942413330078,50.04053497314453,26.387502670288086,117.38066101074219,100.68968200683594,51.037052154541016,42.3209342956543,40.6441650390625,65.35518646240234,73.69773864746094,41.16067123413086,79.46559143066406,115.72869873046875,43.211917877197266,45.642974853515625,16.993701934814453
2016-06-06,118.91999816894531,104.29866027832031,62.458099365234375,97.62776947021484,125.93253326416016,50.51422119140625,26.498231887817383,116.50843048095703,100.42634582519531,52.16455841064453,42.75604248046875,40.71815490722656,65.7077865600586,73.88404083251953,41.10313034057617,79.44689178466797,115.59083557128906,42.86305618286133,45.6941032409668,17.094905853271484
2016-06-07,118.81999969482422,104.30809020996094,62.733577728271484,97.89049530029297,126.1890640258789,50.755531311035156,26.890039443969727,116.79033660888672,100.57164764404297,53.34575653076172,42.77379608154297,40.88465881347656,65.30095672607422,73.97721099853516,41.07025909423828,79.46559143066406,115.71029663085938,43.0858154296875,45.642974853515625,17.058761596679688
2016-06-08,120.58000183105469,104.30809020996094,62.971866607666016,98.11932373046875,126.48090362548828,51.07726287841797,26.983734130859375,117.4158706665039,100.68968200683594,53.2230339050293,43.022422790527344,40.96790313720703,65.52696990966797,74.06107330322266,41.31682205200195,79.48429107666016,115.72869873046875,43.27495193481445,45.91567611694336,17.073219299316406
2016-06-09,121.25,104.30809020996094,62.726139068603516,98.15323638916016,126.82582092285156,51.06834411621094,26.830415725708008,118.1736068725586,100.84404754638672,52.81652069091797,42.711639404296875,40.97716522216797,65.41849517822266,73.89336395263672,41.67024612426758,79.50300598144531,115.81139373779297,43.371620178222656,46.09463119506836,16.950334548950195
2016-06-10,121.73999786376953,104.31755065917969,62.42082214355469,98.15323638916016,127.28573608398438,50.46952819824219,26.574888229370117,118.7462158203125,101.1981430053711,51.673667907714844,42.391971588134766,40.66266632080078,64.89413452148438,73.12017059326172,41.56340026855469,79.54981231689453,116.04110717773438,43.199310302734375,46.128719329833984,16.740713119506836
2016-06-13,122.63999938964844,104.31755065917969,62.00383758544922,98.0261001586914,127.73683166503906,49.92436218261719,26.47267723083496,119.2748794555664,101.39790344238281,51.52027130126953,41.92134094238281,40.209415435791016,64.37879943847656,72.71957397460938,41.51408004760742,79.5684585571289,116.25251007080078,43.27495193481445,45.74523162841797,16.625062942504883
2016-06-14,122.7699966430664,104.30809020996094,61.79536437988281,97.78032684326172,127.64834594726562,49.93328094482422,26.728206634521484,119.186767578125,101.37068176269531,51.48958206176758,41.610557556152344,40.301902770996094,64.4782485961914,72.53324890136719,41.73598861694336,79.57781219482422,116.23408508300781,43.161476135253906,45.9241943359375,16.379302978515625
