Date,ICF,IEF,SHY,SHV,TLT,TIP,GLD,IYZ,XLP,TLH,XLV,HYG,XLY,XLU,IEI,XLK,XLF,XLI,XLE,XLB
2017-09-11,45.995723724365234,100.2547607421875,79.94694519042969,104.97288513183594,115.77653503417969,99.91731262207031,126.19000244140625,26.41408920288086,48.7984619140625,125.39002227783203,76.70748901367188,69.93413543701172,85.13324737548828,47.851192474365234,116.4252700805664,55.605125427246094,22.303438186645508,63.18379211425781,51.41824722290039,50.7157096862793
2017-09-12,45.39912414550781,100.01339721679688,79.9091796875,104.94432830810547,115.1679458618164,99.7519302368164,126.55999755859375,26.85638427734375,48.90410614013672,124.94695281982422,76.87347412109375,70.021484375,85.51314544677734,47.05410385131836,116.18225860595703,55.73740768432617,22.567218780517578,63.486595153808594,51.73461151123047,51.14341735839844
2017-09-13,45.27538299560547,99.80923461914062,79.89029693603516,104.94432830810547,114.7137451171875,99.56913757324219,125.61000061035156,26.69715690612793,48.93052673339844,124.6485824584961,76.58760833740234,70.04534149169922,86.1304702758789,46.822689056396484,116.06075286865234,55.66181182861328,22.603607177734375,63.39482116699219,52.38317108154297,51.12522506713867
2017-09-14,45.717308044433594,99.82778930664062,79.89970397949219,104.95386505126953,115.18612670898438,99.72582244873047,126.16000366210938,26.599853515625,48.833675384521484,124.7933349609375,76.6890640258789,70.1406021118164,85.66509246826172,47.216949462890625,116.06075286865234,55.47284698486328,22.558122634887695,63.69760513305664,52.63627243041992,51.29812240600586
2017-09-15,45.62451171875,99.94847106933594,79.89029693603516,104.96337127685547,115.23155975341797,99.67356872558594,125.52999877929688,26.953693389892578,48.918724060058594,124.74808502197266,76.44376373291016,70.20414733886719,85.42491912841797,47.283447265625,115.97661590576172,55.6994743347168,22.62480354309082,63.961238861083984,52.76047134399414,51.29996109008789
2017-09-18,45.500770568847656,99.55863189697266,79.8429946899414,104.93482971191406,114.56844329833984,99.63005828857422,124.36000061035156,26.75023651123047,48.98959732055664,124.359375,76.42524719238281,70.17237854003906,85.12946319580078,46.79981231689453,115.87381744384766,55.74688720703125,22.889684677124023,64.32073211669922,52.98485565185547,51.58358383178711
2017-09-19,45.1472282409668,99.44725799560547,79.85247039794922,104.93482971191406,114.28687286376953,99.51690673828125,124.62000274658203,27.25445556640625,48.8390007019043,124.16947174072266,75.82361602783203,70.24381256103516,85.05322265625,46.7048225402832,115.8177490234375,55.99342727661133,23.063232421875,64.38525390625,53.20121765136719,51.84891128540039
2017-09-20,45.0367431640625,99.25236511230469,79.78632354736328,104.96337127685547,114.36862182617188,99.23835754394531,123.62000274658203,27.18368911743164,48.369483947753906,124.0067367553711,75.8976821899414,70.23590087890625,85.33915710449219,46.3593635559082,115.58405303955078,55.76585006713867,23.200241088867188,64.8553466796875,53.56181716918945,52.03189468383789
2017-09-21,44.94835662841797,99.12240600585938,79.76742553710938,104.96337127685547,114.30503845214844,99.01203918457031,122.68000030517578,26.980228424072266,47.90882110595703,123.90724182128906,75.50892639160156,70.1485595703125,85.19617462158203,46.350730895996094,115.57472229003906,55.46240997314453,23.255050659179688,65.0489273071289,53.57784652709961,51.9221076965332
2017-09-22,44.568294525146484,99.29878997802734,79.78632354736328,104.97288513183594,114.63201141357422,99.26441955566406,123.23999786376953,27.351760864257812,47.76706314086914,124.18753051757812,75.50892639160156,70.22002410888672,85.33915710449219,45.97073745727539,115.69622802734375,55.49086380004883,23.227643966674805,65.21484375,53.850303649902344,51.73912048339844
2017-09-25,44.7760124206543,99.59574127197266,79.83357238769531,104.96337127685547,115.3495864868164,99.54303741455078,124.52999877929688,27.466760635375977,48.11255645751953,124.74808502197266,75.28679656982422,70.25971984863281,85.15807342529297,46.3939094543457,115.86446380615234,54.83656311035156,23.200241088867188,65.21484375,54.62760925292969,51.83061599731445
2017-09-26,44.86237716674805,99.51224517822266,79.81468200683594,104.99189758300781,115.14071655273438,99.46468353271484,123.13999938964844,27.247882843017578,48.227725982666016,124.60346984863281,75.16647338867188,70.34703826904297,85.1676025390625,46.30754852294922,115.78034210205078,55.03571319580078,23.191104888916016,65.21484375,54.60356903076172,51.60188674926758
2017-09-27,44.421634674072266,99.00177764892578,79.80522155761719,104.9823989868164,113.40576171875,99.15996551513672,121.9800033569336,27.49803352355957,47.855655670166016,123.58177947998047,75.13870239257812,70.37884521484375,85.63461303710938,45.68574142456055,115.54669189453125,55.59516525268555,23.47426414489746,65.2885971069336,54.83595657348633,51.60188674926758
2017-09-28,44.7421760559082,98.98322296142578,79.81468200683594,104.99189758300781,113.06968688964844,99.09036254882812,122.20999908447266,27.42655372619629,47.855655670166016,123.44620513916016,75.2034912109375,70.37884521484375,85.52976989746094,45.84983444213867,115.61211395263672,55.66154479980469,23.510799407958984,65.25171661376953,54.884037017822266,51.967857360839844
2017-09-29,44.80894470214844,98.86255645751953,79.79578399658203,105.01092529296875,113.32402038574219,98.87272644042969,121.58000183105469,27.167478561401367,47.82022476196289,123.34673309326172,75.64778900146484,70.48206329345703,85.85382843017578,45.81529235839844,115.4438705444336,56.04084777832031,23.620407104492188,65.4452896118164,54.876033782958984,51.967857360839844
2017-10-02,44.62641906738281,98.75009155273438,79.85536193847656,105.01473236083984,113.11650085449219,98.7403793334961,120.7699966430664,27.489097595214844,47.73163604736328,123.29065704345703,76.41600799560547,70.44617462158203,86.01583099365234,45.89301681518555,115.37647247314453,56.12617874145508,23.821352005004883,65.89694213867188,54.85999298095703,52.53510284423828
2017-10-03,44.581905364990234,98.88953399658203,79.80809020996094,105.01473236083984,113.22571563720703,98.83613586425781,120.83000183105469,28.22165870666504,47.784786224365234,123.45353698730469,76.3974838256836,70.5737533569336,86.37800598144531,45.76346969604492,115.52620697021484,56.25893020629883,23.90355682373047,66.18268585205078,54.80390167236328,52.75468826293945
2017-10-04,44.826759338378906,98.86162567138672,79.95938873291016,105.00521850585938,113.23484802246094,98.92323303222656,121.16999816894531,28.498611450195312,47.935386657714844,123.43547821044922,76.7677230834961,70.50200653076172,86.82597351074219,46.221187591552734,115.46070098876953,56.22100830078125,23.79395294189453,66.16426086425781,54.76382827758789,52.77298355102539
2017-10-05,45.00038528442383,98.75936889648438,79.78919219970703,104.99567413330078,112.8070297241211,98.8187255859375,120.5199966430664,28.23952293395996,48.14799118041992,123.18190002441406,76.8232650756836,70.58968353271484,87.31204986572266,46.17800521850586,115.40453338623047,56.76150131225586,24.04056167602539,66.32095336914062,55.012245178222656,53.09321594238281
2017-10-06,44.920249938964844,98.6385498046875,79.76079559326172,104.99567413330078,112.48847198486328,98.7403793334961,121.08999633789062,28.042980194091797,47.669620513916016,122.92832946777344,76.721435546875,70.48604583740234,87.41687774658203,46.14345932006836,115.32029724121094,56.84684753417969,24.067968368530273,66.31173706054688,54.54747009277344,52.97426986694336
2017-10-09,44.99147415161133,98.75009155273438,79.76079559326172,105.01473236083984,112.84344482421875,98.77518463134766,122.08000183105469,28.078720092773438,47.5367431640625,123.18190002441406,76.24015045166016,70.4940185546875,87.14047241210938,46.20391845703125,115.39515686035156,56.98907470703125,23.976625442504883,66.12738800048828,54.6596565246582,52.965126037597656
2017-10-10,45.11168670654297,98.78726959228516,79.77970886230469,104.99567413330078,113.02549743652344,98.94935607910156,122.4000015258789,28.141254425048828,47.9531135559082,123.29967498779297,76.41600799560547,70.54985046386719,87.05470275878906,46.65299987792969,115.41389465332031,57.04597473144531,24.08623695373535,66.22876739501953,54.70773696899414,53.00172424316406
2017-10-11,45.334285736083984,98.89884185791016,79.77025604248047,105.02426147460938,113.24390411376953,99.07127380371094,122.79000091552734,27.980443954467773,48.050559997558594,123.33584594726562,76.56410217285156,70.47803497314453,87.10237121582031,46.85163497924805,115.44197845458984,57.235618591308594,24.04056167602539,66.19190979003906,54.83595657348633,53.029170989990234
2017-10-12,45.60139083862305,98.99176788330078,79.76079559326172,105.0337905883789,113.72630310058594,99.25419616699219,122.88999938964844,27.721370697021484,48.254310607910156,123.73432159423828,76.48078918457031,70.39834594726562,86.5209732055664,47.09345245361328,115.47941589355469,57.093379974365234,23.857892990112305,66.54219055175781,54.6356201171875,53.129798889160156
2017-10-13,45.739410400390625,99.3263931274414,79.80809020996094,105.0337905883789,114.54548645019531,99.39350128173828,123.81999969482422,27.58736228942871,48.342891693115234,124.27754211425781,76.28642272949219,70.43022155761719,86.94032287597656,46.7652702331543,115.6759262084961,57.36836242675781,23.867021560668945,66.42235565185547,54.60356903076172,53.385986328125
2017-10-16,45.512359619140625,99.15907287597656,79.732421875,105.0337905883789,114.46356201171875,99.1670913696289,122.97000122070312,27.56949806213379,48.36061096191406,124.0874252319336,75.95321655273438,70.4700927734375,87.05470275878906,46.66163635253906,115.48875427246094,57.57698440551758,24.02229881286621,66.49610900878906,54.7237663269043,53.349395751953125
2017-10-17,45.583587646484375,99.12187957763672,79.74187469482422,105.0337905883789,114.60919189453125,98.98422241210938,122.12999725341797,27.29254913330078,48.183433532714844,124.06021118164062,76.97137451171875,70.5737533569336,87.10237121582031,46.93799591064453,115.43263244628906,57.57698440551758,23.90355682373047,66.32095336914062,54.75581741333008,53.212158203125
2017-10-18,45.53016662597656,98.87090301513672,79.71350860595703,105.05282592773438,113.85377502441406,98.86223602294922,121.66999816894531,27.319353103637695,48.121421813964844,123.60749816894531,77.0824203491211,70.6455078125,86.86407470703125,46.85163497924805,115.29222869873047,57.71921920776367,24.031431198120117,66.3486099243164,54.37118148803711,53.08406066894531
2017-10-19,45.369895935058594,98.97317504882812,79.76079559326172,105.06232452392578,114.05397033691406,98.99288177490234,122.38999938964844,27.221080780029297,47.86452102661133,123.7704849243164,77.5544662475586,70.65350341796875,86.86407470703125,47.34389877319336,115.39515686035156,57.54853057861328,24.049699783325195,66.532958984375,54.2028923034668,53.28535079956055
2017-10-20,45.13840103149414,98.56419372558594,79.71350860595703,105.05282592773438,112.84344482421875,98.76649475097656,121.61000061035156,27.301485061645508,47.749359130859375,123.05514526367188,77.63777160644531,70.71729278564453,87.07376098632812,47.378448486328125,115.12377166748047,57.93730163574219,24.332849502563477,67.25194549560547,54.30706787109375,53.7428092956543
2017-10-23,45.02264404296875,98.65714263916016,79.71350860595703,105.04328918457031,113.04367065429688,98.77518463134766,121.80000305175781,27.104942321777344,47.71391677856445,123.18190002441406,77.44340515136719,70.63752746582031,86.48285675048828,47.40435791015625,115.2173843383789,57.662330627441406,24.314586639404297,66.82794189453125,54.02659606933594,53.642173767089844
2017-10-24,44.6575813293457,98.35970306396484,79.69461059570312,105.04328918457031,112.34285736083984,98.63584899902344,121.33000183105469,26.95307159423828,47.54560089111328,122.68396759033203,76.925048828125,70.63752746582031,86.69252014160156,47.447540283203125,115.07697296142578,57.82352066040039,24.488130569458008,67.20586395263672,54.130767822265625,53.944091796875
2017-10-25,44.57744598388672,98.2016830444336,79.67567443847656,105.0337905883789,111.80585479736328,98.53133392333984,121.3499984741211,26.926265716552734,47.412715911865234,122.38510131835938,76.8139877319336,70.43821716308594,86.35895538330078,47.24026870727539,115.01143646240234,57.5106086730957,24.34198760986328,66.54219055175781,53.75413513183594,53.66046905517578
2017-10-26,44.185672760009766,98.07159423828125,79.67567443847656,105.04328918457031,111.43267822265625,98.48778533935547,120.33000183105469,27.096006393432617,47.448158264160156,122.15874481201172,76.0457534790039,70.35049438476562,86.66394805908203,47.248897552490234,114.91785430908203,57.7476692199707,24.478994369506836,66.63436889648438,53.8663330078125,54.37411117553711
2017-10-27,44.3370475769043,98.3875732421875,79.732421875,105.0337905883789,112.169921875,98.80127716064453,120.9000015258789,27.167478561401367,47.0406379699707,122.53903198242188,76.02726745605469,70.5418472290039,88.0649642944336,47.54252624511719,115.13311767578125,59.30278015136719,24.460729598999023,66.66200256347656,53.96249008178711,54.090484619140625
2017-10-30,44.350399017333984,98.74079132080078,79.77025604248047,105.05282592773438,113.24390411376953,99.06254577636719,121.12999725341797,26.57785415649414,46.641998291015625,123.24533081054688,75.21275329589844,70.52592468261719,87.6646957397461,47.55116271972656,115.32965087890625,59.43552780151367,24.36025619506836,66.20113372802734,54.24296951293945,53.83430480957031
2017-10-31,44.38156509399414,98.67572784423828,79.72296905517578,105.05282592773438,113.28031921386719,99.10613250732422,120.66999816894531,26.944135665893555,47.03178405761719,123.23628997802734,75.07389831542969,70.5418472290039,87.67420959472656,47.60298538208008,115.22671508789062,59.691558837890625,24.296316146850586,65.93383026123047,54.41925048828125,53.98070526123047
2017-11-01,44.617515563964844,98.73531341552734,79.71159362792969,105.05279541015625,113.78474426269531,99.20909118652344,121.11000061035156,26.506383895874023,47.18238067626953,123.3985824584961,75.25902557373047,70.47459411621094,87.70279693603516,47.33525848388672,115.24076843261719,59.7010383605957,24.332849502563477,65.89694213867188,55.03628158569336,54.24602127075195
2017-11-02,44.99592590332031,98.86566162109375,79.73052215576172,105.06233215332031,114.28636932373047,99.35742950439453,121.19000244140625,25.961423873901367,47.067222595214844,123.77046203613281,74.91655731201172,70.43457794189453,87.04518127441406,47.50798797607422,115.32510375976562,59.7294807434082,24.561201095581055,66.27486419677734,54.876033782958984,53.85259246826172
2017-11-03,45.00483703613281,99.02391052246094,79.68321990966797,105.06233215332031,114.59649658203125,99.42720794677734,120.62000274658203,25.45220184326172,47.076080322265625,123.98808288574219,75.53671264648438,70.44255828857422,87.39781188964844,47.68070983886719,115.39069366455078,60.20360565185547,24.460729598999023,66.2103500366211,55.03628158569336,53.82516098022461
2017-11-06,45.294212341308594,99.1449203491211,79.73052215576172,105.06233215332031,115.02518463134766,99.59298706054688,121.6500015258789,25.24672508239746,46.57111740112305,124.21483612060547,75.30530548095703,70.45056915283203,88.036376953125,47.49934768676758,115.45632934570312,60.33635330200195,24.433330535888672,66.24723052978516,56.29439926147461,53.59642791748047
2017-11-07,45.721595764160156,99.18218231201172,79.69269561767578,105.05279541015625,115.50860595703125,99.73259735107422,121.20999908447266,25.193124771118164,47.09379959106445,124.35088348388672,75.46266174316406,70.2503890991211,87.51217651367188,48.0693473815918,115.4188232421875,60.364803314208984,24.09537124633789,66.3486099243164,56.22228240966797,53.65132141113281
2017-11-08,45.957557678222656,99.06116485595703,79.68321990966797,105.05279541015625,115.2531967163086,99.67154693603516,121.62999725341797,25.023386001586914,47.607608795166016,124.13322448730469,75.63850402832031,69.93816375732422,87.60750579833984,48.10388946533203,115.33446502685547,60.69668197631836,23.976625442504883,66.2380142211914,55.9498176574707,53.706214904785156
2017-11-09,45.98426818847656,99.02391052246094,79.6737289428711,105.06233215332031,114.92485809326172,99.65409088134766,122.12999725341797,24.93404769897461,47.598751068115234,123.9337387084961,75.64778900146484,69.59387969970703,87.74092102050781,48.16434097290039,115.34386444091797,60.21308517456055,23.89442253112793,65.40841674804688,56.11810302734375,53.24875259399414
2017-11-10,45.98871994018555,98.52118682861328,79.64530181884766,105.06233215332031,113.19187927246094,99.2177963256836,121.12999725341797,24.978715896606445,48.08599090576172,123.01768493652344,75.1572036743164,69.7459945678711,88.036376953125,47.93980407714844,115.10954284667969,60.21308517456055,23.821352005004883,65.50057983398438,55.82161331176758,53.166412353515625
2017-11-13,46.31371307373047,98.47466278076172,79.63587188720703,105.07185363769531,113.42901611328125,99.20909118652344,121.30999755859375,24.773237228393555,48.36061096191406,123.08119201660156,75.23126220703125,69.69798278808594,88.33185577392578,48.509796142578125,115.01585388183594,60.194122314453125,23.857892990112305,65.27936553955078,55.50107192993164,53.440895080566406
2017-11-14,46.229129791259766,98.61431121826172,79.65480041503906,105.07185363769531,114.19515991210938,99.33123779296875,121.55999755859375,24.621362686157227,48.52893829345703,123.40771484375,74.92581939697266,69.40170288085938,88.40807342529297,49.114322662353516,115.09081268310547,60.07084655761719,23.8487548828125,65.10424041748047,54.60356903076172,52.95597839355469
2017-11-15,45.77058029174805,98.968017578125,79.6264419555664,105.08135986328125,115.43563079833984,99.6104507446289,121.41000366210938,24.674968719482422,48.015113830566406,124.09695434570312,74.71293640136719,69.40170288085938,88.02684020996094,48.691162109375,115.24076843261719,59.62517166137695,23.91269302368164,64.73552703857422,53.986541748046875,52.635746002197266
2017-11-16,46.09111785888672,98.71671295166016,79.63587188720703,105.06233215332031,114.43228149414062,99.40105438232422,121.4000015258789,25.0948543548584,48.679534912109375,123.53463745117188,75.49042510986328,70.0822982788086,88.76072692871094,48.535701751708984,115.10021209716797,60.459625244140625,23.921825408935547,65.34387969970703,53.77017593383789,53.27620315551758
2017-11-17,45.89967727661133,98.84703063964844,79.58853149414062,105.07185363769531,115.28056335449219,99.5755386352539,122.86000061035156,25.41646957397461,48.51121139526367,123.86112976074219,75.1942367553711,70.03424072265625,89.15148162841797,48.198883056640625,115.15642547607422,60.07084655761719,23.89442253112793,64.9843978881836,54.034603118896484,53.349395751953125
2017-11-20,45.71269989013672,98.68877410888672,79.56015014648438,105.07185363769531,115.23495483398438,99.42720794677734,121.30999755859375,25.479005813598633,48.45806121826172,123.70695495605469,74.8795394897461,70.05023193359375,89.32305908203125,48.05207061767578,114.99711608886719,60.29841995239258,24.0040340423584,65.27936553955078,53.90639877319336,53.42258834838867
2017-11-21,45.89077377319336,98.7073745727539,79.54121398925781,105.08135986328125,115.59978485107422,99.41848754882812,121.51000213623047,25.72021484375,48.617515563964844,123.7613525390625,75.53671264648438,70.19436645507812,89.87584686279297,48.18161392211914,114.9034194946289,60.933753967285156,24.077104568481445,65.74946594238281,54.02659606933594,53.706214904785156
2017-11-22,45.79728317260742,99.02391052246094,79.60747528076172,105.09092712402344,115.97378540039062,99.71517181396484,122.62999725341797,26.050762176513672,48.55551528930664,124.15135955810547,75.50892639160156,70.30650329589844,89.96163177490234,48.18161392211914,115.20330047607422,60.81995391845703,23.958362579345703,65.82321166992188,54.24296951293945,53.5598258972168
2017-11-24,45.881874084472656,98.94010925292969,79.60747528076172,105.10043334960938,115.65452575683594,99.59298706054688,122.31999969482422,26.032894134521484,48.520076751708984,123.97901916503906,75.6847915649414,70.3544921875,90.19035339355469,48.25933837890625,115.1283187866211,61.161319732666016,23.949222564697266,65.82321166992188,54.39521789550781,53.83430480957031
2017-11-27,45.721595764160156,99.00527954101562,79.60747528076172,105.10997772216797,115.49038696289062,99.5755386352539,122.83000183105469,26.140100479125977,48.54664611816406,124.00628662109375,75.74959564208984,70.1383056640625,90.25707244873047,48.466617584228516,115.19389343261719,61.161319732666016,23.930959701538086,65.93383026123047,53.84229278564453,53.51408004760742
2017-11-28,45.4901008605957,99.02391052246094,79.61693572998047,105.10997772216797,115.64542388916016,99.56680297851562,122.80999755859375,26.43491554260254,48.94530487060547,124.05159759521484,76.30493927001953,70.3544921875,91.25782012939453,48.691162109375,115.1751708984375,61.36045455932617,24.55206871032715,66.93854522705078,54.25898742675781,54.10877990722656
2017-11-29,45.512359619140625,98.7073745727539,79.59800720214844,105.10997772216797,114.50531768798828,99.29635620117188,122.04000091552734,26.854801177978516,49.202213287353516,123.45306396484375,76.68441772460938,70.26638793945312,91.6485595703125,48.71706008911133,115.00647735595703,60.00447463989258,24.97223472595215,67.5284652709961,54.55549240112305,54.191123962402344
2017-11-30,45.592506408691406,98.40017700195312,79.55067443847656,105.10997772216797,114.1222152709961,99.19160461425781,121.0999984741211,26.926265716552734,49.65401077270508,123.05400085449219,77.25830078125,70.28241729736328,92.11559295654297,48.881141662597656,114.80034637451172,60.535491943359375,25.13664436340332,68.68067169189453,55.37285232543945,54.4930534362793
2017-12-01,45.75721740722656,98.76380920410156,79.56868743896484,105.1204605102539,115.66228485107422,99.56937408447266,121.58999633789062,26.944135665893555,49.77802658081055,123.91869354248047,77.10092163085938,70.25990295410156,92.07744598388672,48.71706008911133,114.97013854980469,60.222564697265625,25.19144058227539,67.83264923095703,55.837642669677734,54.044742584228516
2017-12-04,45.37879943847656,98.71717834472656,79.52131652832031,105.11092376708984,115.7170639038086,99.60442352294922,121.18000030517578,26.926265716552734,50.24755096435547,123.80978393554688,76.15682983398438,70.23580169677734,93.14491271972656,48.44070816040039,114.88568878173828,59.255367279052734,25.575069427490234,68.40414428710938,55.813602447509766,54.602848052978516
2017-12-05,45.04936218261719,98.79171752929688,79.51182556152344,105.1204605102539,116.29288482666016,99.70960998535156,120.31999969482422,26.34557342529297,50.16783905029297,124.1458740234375,76.02726745605469,70.19559478759766,92.61119079589844,47.827537536621094,114.89508819580078,59.27433395385742,25.438060760498047,67.82343292236328,55.57318878173828,54.32836151123047
2017-12-06,45.058265686035156,98.99688720703125,79.54972076416016,105.1204605102539,116.69500732421875,99.81477355957031,120.06999969482422,25.6755428314209,50.48674392700195,124.4273681640625,75.96245574951172,70.13128662109375,92.01073455810547,48.0088996887207,115.0264663696289,59.65362548828125,25.34671974182129,67.92484283447266,54.85198211669922,54.00813674926758
2017-12-07,45.15620422363281,98.81974029541016,79.55921173095703,105.12999725341797,115.78104400634766,99.68331909179688,118.48999786376953,25.523672103881836,49.999507904052734,123.98230743408203,75.9809799194336,70.16342163085938,92.2490234375,48.09524917602539,114.9232177734375,60.023441314697266,25.428930282592773,68.5516357421875,55.012245178222656,54.37411117553711
2017-12-08,45.37879943847656,98.74512481689453,79.55921173095703,105.14906311035156,115.79017639160156,99.63947296142578,118.4800033569336,25.863155364990234,50.132389068603516,123.84602355957031,76.83251190185547,70.23580169677734,92.68743896484375,48.250709533691406,114.9325942993164,60.307899475097656,25.584203720092773,68.84658813476562,55.51708984375,54.37411117553711
2017-12-11,45.40996551513672,98.67987823486328,79.52131652832031,105.14906311035156,115.55253601074219,99.56059265136719,118.01000213623047,26.354507446289062,50.123531341552734,123.77339172363281,77.15646362304688,70.25189208984375,92.88758087158203,48.54433822631836,114.84817504882812,60.829444885253906,25.520265579223633,68.70832061767578,55.91775894165039,54.44730758666992
2017-12-12,45.75277328491211,98.59597778320312,79.52131652832031,105.1204605102539,115.50684356689453,99.63947296142578,118.1500015258789,26.399179458618164,50.132389068603516,123.60083770751953,77.46190643310547,70.21969604492188,92.92571258544922,47.71525955200195,114.80125427246094,60.81047439575195,25.776020050048828,68.78206634521484,55.7655143737793,54.45646286010742
2017-12-13,45.6904411315918,98.99688720703125,79.6065673828125,105.12999725341797,116.3750991821289,99.81477355957031,119.16999816894531,26.66718864440918,50.41587448120117,124.2184829711914,77.73033142089844,70.25990295410156,93.00196075439453,47.84480285644531,115.082763671875,60.829444885253906,25.456329345703125,69.04938507080078,55.68537902832031,54.602848052978516
2017-12-14,45.75721740722656,98.95957946777344,79.57815551757812,105.13951110839844,116.86865234375,99.81477355957031,118.93000030517578,26.22943687438965,50.194400787353516,124.32745361328125,76.94357299804688,70.11518859863281,93.28787231445312,47.78435516357422,114.98893737792969,60.753578186035156,25.29191780090332,68.57928466796875,55.48504638671875,53.99898910522461
2017-12-15,45.97092056274414,98.94093322753906,79.54027557373047,105.14906311035156,117.3073501586914,99.81477355957031,119.18000030517578,26.283039093017578,50.763797760009766,124.44557189941406,77.7901611328125,70.12323760986328,93.69144439697266,47.95955276489258,114.91387939453125,61.44646453857422,25.51949119567871,69.06305694580078,55.43503189086914,54.31895065307617
2017-12-18,46.229129791259766,98.71717834472656,79.54027557373047,105.12999725341797,116.2380142211914,99.63947296142578,119.7300033569336,26.58678436279297,50.73702621459961,123.91869354248047,77.81803131103516,70.19559478759766,94.53300476074219,47.427825927734375,114.86692810058594,61.98897171020508,25.748903274536133,69.55424499511719,55.86257553100586,55.11883544921875
2017-12-19,45.178462982177734,98.26966094970703,79.50234985351562,105.13951110839844,114.7300033569336,99.34150695800781,119.81999969482422,26.198230743408203,50.799495697021484,123.01031494140625,77.72511291503906,70.05088806152344,94.40869903564453,46.564876556396484,114.59484100341797,61.608272552490234,25.638782501220703,69.5727767944336,55.9432373046875,55.054473876953125
2017-12-20,44.66648483276367,97.98062133789062,79.51182556152344,105.14906311035156,113.4595718383789,99.00846099853516,120.13999938964844,26.36952018737793,50.71025466918945,122.39266967773438,77.47420501708984,70.10716247558594,94.22697448730469,46.198768615722656,114.50096893310547,61.589237213134766,25.5929012298584,69.80447387695312,56.73379135131836,55.072872161865234
2017-12-21,44.397586822509766,98.04971313476562,79.50614166259766,105.16051483154297,114.1208724975586,99.26822662353516,120.30999755859375,26.50474739074707,50.67455291748047,122.65387725830078,77.29763793945312,70.18064880371094,94.83903503417969,45.64961242675781,114.4718246459961,61.46549987792969,25.813133239746094,69.8600845336914,57.93572998046875,55.26594161987305
2017-12-22,44.77916717529297,98.0870590209961,79.47770690917969,105.16051483154297,114.27654266357422,99.32969665527344,120.94000244140625,26.576868057250977,50.754878997802734,122.78121185302734,77.04674530029297,70.24524688720703,94.65733337402344,45.71935272216797,114.49065399169922,61.427433013916016,25.739721298217773,69.87860870361328,58.05673599243164,55.477413177490234
2017-12-26,45.0350456237793,98.12444305419922,79.46818542480469,105.17005157470703,114.6154556274414,99.41742706298828,121.7699966430664,26.667020797729492,50.87089920043945,122.93597412109375,77.0653305053711,70.35017395019531,94.86772918701172,45.44913101196289,114.50004577636719,61.0181770324707,25.66631317138672,69.95275115966797,58.564945220947266,55.43143844604492
2017-12-27,45.21461486816406,98.54464721679688,79.50614166259766,105.16051483154297,116.10836029052734,99.8299331665039,122.2300033569336,26.59490394592285,50.861968994140625,123.79125213623047,77.1954116821289,70.3824691772461,94.67646026611328,45.640899658203125,114.76313781738281,61.08479690551758,25.6938419342041,70.11958312988281,58.371341705322266,55.5049934387207
2017-12-28,45.45253372192383,98.42325592041016,79.5156478881836,105.19869995117188,116.00761413574219,99.86502838134766,122.8499984741211,26.74815559387207,50.781654357910156,123.6365966796875,77.30693817138672,70.35017395019531,94.93467712402344,45.8936882019043,114.6973876953125,61.18949508666992,25.794782638549805,70.25859069824219,58.4600830078125,55.75323486328125
2017-12-29,45.48395919799805,98.58196258544922,79.53459930419922,105.19869995117188,116.19078063964844,100.1195068359375,123.6500015258789,26.513761520385742,50.772727966308594,123.76402282714844,76.8330078125,70.45513153076172,94.3800048828125,45.919830322265625,114.79132080078125,60.86589050292969,25.611255645751953,70.12883758544922,58.29068374633789,55.65209197998047
2018-01-02,45.237060546875,98.2551498413086,79.50614166259766,105.18915557861328,114.93601989746094,99.87380981445312,125.1500015258789,26.65800666809082,50.460357666015625,123.19983673095703,77.69721984863281,70.51973724365234,95.81450653076172,45.49271011352539,114.6315689086914,61.6177864074707,25.620433807373047,70.5458984375,59.25062942504883,56.44279479980469
2018-01-03,45.237060546875,98.3578872680664,79.50614166259766,105.18915557861328,115.48552703857422,99.97034454345703,124.81999969482422,26.36952018737793,50.442508697509766,123.42733764648438,78.44065856933594,70.85884094238281,96.25440216064453,45.13533020019531,114.65978240966797,62.131744384765625,25.758079528808594,70.92586517333984,60.137969970703125,56.838138580322266
2018-01-04,44.384124755859375,98.31119537353516,79.46818542480469,105.20821380615234,115.46725463867188,99.99667358398438,125.45999908447266,26.513761520385742,50.58530807495117,123.40910339355469,78.55216979980469,70.97997283935547,96.57000732421875,44.760501861572266,114.54701232910156,62.44583511352539,25.996660232543945,71.4448471069336,60.50099182128906,57.334617614746094
2018-01-05,44.45594787597656,98.18978881835938,79.46818542480469,105.20821380615234,115.13750457763672,99.97914123535156,125.33000183105469,26.405582427978516,50.808414459228516,123.19068908691406,79.22122955322266,71.02843475341797,97.3350830078125,44.743072509765625,114.4812240600586,63.10255432128906,26.07007598876953,71.93606567382812,60.47677993774414,57.79432678222656
2018-01-08,44.66693878173828,98.14311218261719,79.46818542480469,105.20821380615234,115.06423950195312,99.87380981445312,125.30999755859375,26.60391616821289,50.93336486816406,123.09969329833984,78.93315887451172,70.97187805175781,97.44981384277344,45.16148376464844,114.4718246459961,63.34050369262695,26.033367156982422,72.23263549804688,60.839805603027344,57.8770751953125
