Date,IEI,XLP,SHV,IEF,IYZ,TLH,GLD,SHY,HYG,XLE,XLV,XLB,XLK,TLT,ICF,XLI,TIP,XLY,XLU,XLF
2020-06-25,131.32305908203125,55.82564163208008,110.39976501464844,119.38053131103516,25.94529151916504,160.04974365234375,165.8000030517578,85.84465026855469,75.1875,34.74553298950195,96.18524932861328,53.54194641113281,102.14279174804688,158.57046508789062,48.0418701171875,65.75578308105469,113.26106262207031,125.26145935058594,52.82839584350586,22.842159271240234
2020-06-26,131.4903106689453,54.68653106689453,110.40973663330078,119.70438385009766,25.460241317749023,161.17153930664062,166.5399932861328,85.8743896484375,74.47333526611328,33.54201889038086,95.01595306396484,52.80543899536133,100.131103515625,160.2677001953125,47.22532272338867,64.53610229492188,113.45467376708984,122.32564544677734,52.26951217651367,21.864181518554688
2020-06-29,131.57888793945312,55.7203369140625,110.39976501464844,119.8221664428711,25.93577766418457,161.01817321777344,166.6300048828125,85.89422607421875,74.05216217041016,33.9921875,95.8734359741211,53.832672119140625,101.22569274902344,159.76332092285156,47.80651092529297,66.65347290039062,113.58373260498047,124.64859771728516,53.254661560058594,22.106252670288086
2020-06-30,131.52969360351562,56.13193893432617,110.41970825195312,119.60626983642578,26.211589813232422,160.45242309570312,167.3699951171875,85.88431549072266,74.72969818115234,34.773094177246094,97.51046752929688,54.60793685913086,103.04015350341797,158.98748779296875,48.4549446105957,67.03401947021484,113.39934539794922,126.24007415771484,53.453582763671875,22.406423568725586
2020-07-01,131.4055633544922,56.1798095703125,110.39976501464844,119.41960144042969,26.021377563476562,160.20289611816406,166.6199951171875,85.85553741455078,74.96229553222656,33.92788314819336,98.26075744628906,54.72422790527344,103.20781707763672,158.67868041992188,49.91512680053711,66.73152923583984,113.47309875488281,127.51522827148438,54.70396041870117,22.212766647338867
2020-07-02,131.52377319335938,56.46697998046875,110.39976501464844,119.56696319580078,26.097463607788086,160.32766723632812,166.97999572753906,85.89521789550781,75.51399993896484,34.30455017089844,99.00133514404297,55.7514533996582,103.8093490600586,158.84378051757812,49.727806091308594,67.3072280883789,113.78656768798828,128.01934814453125,54.846046447753906,22.2418155670166
2020-07-06,131.42526245117188,56.744571685791016,110.40973663330078,119.39017486572266,26.506423950195312,159.86692810058594,167.97999572753906,85.86544799804688,76.05644226074219,34.40560531616211,100.0049819946289,56.546104431152344,105.62382507324219,158.1932373046875,49.5885124206543,68.27323150634766,114.0078353881836,131.0540008544922,54.173492431640625,22.66786766052246
2020-07-07,131.56314086914062,57.261474609375,110.40973663330078,119.77324676513672,26.20207977294922,161.32589721679688,169.0399932861328,85.88531494140625,75.55077362060547,33.31234359741211,99.13774108886719,56.565486907958984,104.51935577392578,160.4167938232422,48.656681060791016,66.96571350097656,114.03549194335938,128.99794006347656,53.955623626708984,22.203081130981445
2020-07-08,131.50408935546875,57.117889404296875,110.39976501464844,119.58660888671875,26.306699752807617,160.88436889648438,170.08999633789062,85.88531494140625,75.75306701660156,33.284786224365234,99.1474838256836,55.76115036010742,106.22534942626953,159.7759246826172,48.5510139465332,66.96571350097656,113.8326644897461,130.37196350097656,54.4387321472168,22.435476303100586
2020-07-09,131.632080078125,56.66799545288086,110.40973663330078,119.96971130371094,26.20207977294922,162.525634765625,169.6300048828125,85.9051513671875,75.58755493164062,31.64029884338379,98.3679428100586,55.23783874511719,106.60993957519531,162.3199005126953,48.373294830322266,65.51185607910156,114.12767028808594,130.2236785888672,53.709346771240234,21.961009979248047
2020-07-10,131.52377319335938,57.71138000488281,110.40973663330078,119.73397064208984,26.3637638092041,161.90176391601562,169.19000244140625,85.87537384033203,75.84498596191406,32.65087890625,98.13409423828125,56.197235107421875,106.58035278320312,161.5042724609375,48.411720275878906,66.36075592041016,114.0078353881836,131.77561950683594,54.722904205322266,22.71628189086914
2020-07-13,131.58285522460938,57.62522506713867,110.41970825195312,119.8616714477539,26.078439712524414,162.2472686767578,169.39999389648438,85.87537384033203,75.43126678466797,32.476318359375,98.68950653076172,56.197235107421875,104.37142944335938,162.038330078125,47.8209228515625,66.63396453857422,114.25675201416016,130.10507202148438,54.77973937988281,22.8131103515625
2020-07-14,131.5533447265625,58.467586517333984,110.41970825195312,119.85186004638672,26.420825958251953,162.32403564453125,170.19000244140625,85.88531494140625,76.0748519897461,33.61552047729492,100.64810943603516,57.61210250854492,105.57451629638672,162.27134704589844,48.2484130859375,68.07807159423828,114.27518463134766,131.3999786376953,55.29125213623047,22.929309844970703
2020-07-15,131.56314086914062,58.515445709228516,110.41970825195312,119.81253814697266,26.534955978393555,161.88255310058594,170.33999633789062,85.89521789550781,76.50698852539062,34.341304779052734,101.95381927490234,58.58118438720703,106.1464614868164,161.51400756835938,48.54621124267578,69.81491088867188,114.21063995361328,133.27813720703125,55.073387145996094,23.384408950805664
2020-07-16,131.632080078125,58.639888763427734,110.40973663330078,119.90094757080078,26.65859603881836,162.37205505371094,168.72999572753906,85.89521789550781,76.5805435180664,34.185115814208984,101.7881851196289,58.77500534057617,104.83491516113281,162.28109741210938,47.91218185424805,69.83441925048828,114.44114685058594,132.92227172851562,55.774356842041016,23.384408950805664
2020-07-17,131.61239624023438,58.955780029296875,110.40973663330078,119.87147521972656,26.867835998535156,162.1033172607422,170.1199951171875,85.91506958007812,76.79200744628906,33.707393646240234,103.18161010742188,59.26923370361328,105.34770202636719,161.9412384033203,48.565425872802734,70.25399017333984,114.6531982421875,132.2995147705078,57.03419876098633,23.19074821472168
2020-07-20,131.61239624023438,58.36229705810547,110.41970825195312,119.9500732421875,26.791746139526367,162.4104766845703,170.94000244140625,85.89521789550781,77.25175476074219,33.14698028564453,103.16212463378906,58.755619049072266,108.0398178100586,162.33935546875,47.89777374267578,69.39534759521484,114.80992126464844,134.41488647460938,56.28586959838867,23.08423614501953
2020-07-21,131.70103454589844,58.8696174621582,110.41970825195312,120.0777587890625,26.953428268432617,162.66000366210938,173.0,85.91506958007812,77.61032104492188,35.14976119995117,103.09391021728516,59.26923370361328,106.95508575439453,162.43638610839844,47.95060348510742,70.31253814697266,115.06806182861328,134.62245178222656,56.541629791259766,23.539335250854492
2020-07-22,131.69119262695312,59.33867645263672,110.40973663330078,120.11705017089844,27.010494232177734,162.8231658935547,175.6300048828125,85.9051513671875,77.7666244506836,34.71796798706055,104.01961517333984,59.95728302001953,107.8130111694336,162.92190551757812,48.78156661987305,70.87847900390625,115.06806182861328,135.77899169921875,57.41310501098633,23.539335250854492
2020-07-23,131.69119262695312,59.54925537109375,110.40973663330078,120.23493957519531,27.029512405395508,163.85020446777344,177.17999267578125,85.9051513671875,77.71143341064453,34.65366744995117,103.55187225341797,59.77315902709961,105.01242065429688,164.8250274658203,48.53180694580078,70.66380310058594,115.12339782714844,133.7427215576172,57.47941589355469,23.558698654174805
2020-07-24,131.7108917236328,59.47268295288086,110.40973663330078,120.17601013183594,26.93440818786621,163.8310089111328,178.6999969482422,85.91506958007812,77.7850112915039,34.46072769165039,102.41181182861328,59.56964874267578,103.74031829833984,164.81533813476562,48.29164123535156,70.09786987304688,115.09573364257812,133.97994995117188,57.10051345825195,23.50060272216797
2020-07-27,131.61239624023438,59.7694206237793,110.41970825195312,119.9893798828125,27.086576461791992,163.2359161376953,182.22999572753906,85.88531494140625,77.96890258789062,34.497474670410156,103.18161010742188,60.432132720947266,105.37728118896484,164.20361328125,48.74314498901367,70.39059448242188,115.09573364257812,134.81028747558594,56.40901565551758,23.306943893432617
2020-07-28,131.76010131835938,59.98958206176758,110.41970825195312,120.27423858642578,27.0009822845459,164.17654418945312,183.75,85.9051513671875,77.7666244506836,33.909507751464844,103.06466674804688,59.1044921875,104.1446304321289,165.33969116210938,49.85268783569336,69.9027328491211,115.30778503417969,133.47581481933594,57.26154327392578,23.24884796142578
2020-07-29,131.8585662841797,60.07573699951172,110.40973663330078,120.431396484375,27.200708389282227,164.15731811523438,185.1300048828125,85.92498779296875,78.19877624511719,34.61690902709961,104.14627075195312,59.58903503417969,105.65338897705078,165.05810546875,50.770103454589844,70.96630096435547,115.57513427734375,134.83004760742188,57.526771545410156,23.684579849243164
2020-07-30,131.976806640625,60.07573699951172,110.40973663330078,120.59839630126953,27.172176361083984,164.9155731201172,183.75999450683594,85.95475769042969,78.36427307128906,33.25722122192383,103.42520904541016,58.43582534790039,106.24507141113281,166.1455841064453,50.501121520996094,70.25399017333984,115.69498443603516,134.72129821777344,57.526771545410156,23.258529663085938
2020-07-31,132.035888671875,60.01830291748047,110.41970825195312,120.62785339355469,27.30532455444336,164.9443817138672,185.42999267578125,85.96467590332031,78.51139068603516,33.10104751586914,102.83080291748047,58.493961334228516,108.89775085449219,166.03878784179688,50.611602783203125,69.99054718017578,116.03612518310547,135.42312622070312,57.62150192260742,23.268211364746094
2020-08-03,132.0210723876953,59.85557174682617,110.42568969726562,120.5688705444336,27.400428771972656,164.43899536132812,185.63999938964844,85.96468353271484,78.53077697753906,33.22047424316406,103.89292907714844,58.16447830200195,111.58001708984375,165.20278930664062,49.88631057739258,70.28326416015625,116.19284057617188,135.13648986816406,56.996315002441406,23.33599281311035
2020-08-04,132.1787872314453,60.602210998535156,110.42568969726562,120.98177337646484,27.685754776000977,165.57273864746094,189.58999633789062,85.97461700439453,78.5030746459961,34.0289421081543,103.43496704101562,58.988197326660156,111.86598205566406,166.77757263183594,50.601993560791016,70.45890808105469,116.45098876953125,136.2238311767578,57.62150192260742,23.239166259765625
2020-08-05,132.01124572753906,60.4777717590332,110.41571807861328,120.5787124633789,27.438474655151367,164.4678192138672,191.35000610351562,85.95475006103516,78.64154052734375,34.387237548828125,103.91242218017578,59.850685119628906,112.28015899658203,165.31947326660156,50.25135803222656,71.80542755126953,116.50631713867188,137.88449096679688,56.88264083862305,23.558698654174805
2020-08-06,132.03094482421875,60.468196868896484,110.41571807861328,120.71635437011719,27.638202667236328,164.9962615966797,193.88999938964844,85.95475006103516,78.81693267822266,34.11162567138672,103.35700225830078,59.598724365234375,113.85795593261719,166.24290466308594,50.35221862792969,72.07864379882812,116.6353759765625,138.55662536621094,57.21418380737305,23.54901695251465
2020-08-07,131.9324188232422,60.79365158081055,110.41571807861328,120.46073913574219,27.894989013671875,164.17958068847656,190.80999755859375,85.94482421875,78.62308502197266,34.157554626464844,103.68830108642578,59.80222702026367,112.16181182861328,165.13478088378906,50.957427978515625,73.30809020996094,116.32191467285156,138.7642364501953,58.24668884277344,24.052532196044922
2020-08-10,131.90281677246094,61.10953903198242,110.41571807861328,120.33291625976562,27.952054977416992,163.77606201171875,190.14999389648438,85.92497253417969,78.6600112915039,35.214073181152344,103.33750915527344,60.38368225097656,111.84626770019531,164.3959503173828,50.9814453125,75.11322784423828,116.1836166381836,140.42489624023438,58.227745056152344,24.22682762145996
2020-08-11,131.7056427001953,60.68836212158203,110.41571807861328,119.92001342773438,27.78086280822754,162.47898864746094,179.94000244140625,85.90511322021484,77.94921112060547,35.09464645385742,102.68465423583984,60.27708435058594,109.83456420898438,162.442138671875,50.06403350830078,75.51329040527344,115.92548370361328,140.1481170654297,56.967899322509766,24.507633209228516
2020-08-12,131.54795837402344,61.47329330444336,110.40574645996094,119.56612396240234,27.856948852539062,161.3068389892578,179.10000610351562,85.88526916503906,77.96766662597656,35.443748474121094,104.40937805175781,60.635643005371094,112.3294677734375,160.96456909179688,50.60679626464844,75.7572250366211,115.99923706054688,142.00650024414062,57.79200744628906,24.43985366821289
2020-08-13,131.43959045410156,61.4254264831543,110.40574645996094,119.32032012939453,27.685754776000977,160.1538848876953,183.3300018310547,85.87532043457031,77.7553482055664,34.754722595214844,104.27295684814453,60.62594985961914,112.37876892089844,159.24403381347656,49.9583625793457,75.35717010498047,115.70423126220703,141.94717407226562,57.697288513183594,24.284923553466797
2020-08-14,131.52825927734375,61.41585922241211,110.41571807861328,119.37933349609375,27.66673469543457,159.88482666015625,182.5399932861328,85.88526916503906,77.61685943603516,35.085453033447266,104.0683364868164,60.69379425048828,112.29988098144531,158.62193298339844,50.09284973144531,75.64988708496094,115.51060485839844,141.93728637695312,57.19523620605469,24.381755828857422
2020-08-17,131.6071014404297,61.76045608520508,110.42568969726562,119.575927734375,27.543092727661133,160.43247985839844,186.5,85.89517211914062,78.07841491699219,34.883338928222656,104.68221282958984,60.96512985229492,113.04933166503906,159.02047729492188,50.57797622680664,75.29862213134766,115.75952911376953,143.7659912109375,57.11945724487305,23.97507095336914
2020-08-18,131.68597412109375,62.009334564208984,110.41571807861328,119.78238677978516,27.600156784057617,161.0762481689453,188.17999267578125,85.90511322021484,78.19844055175781,34.442359924316406,104.65298461914062,60.71316909790039,113.47338104248047,160.15777587890625,50.43387985229492,74.88880157470703,116.27583312988281,144.65562438964844,56.863704681396484,23.82014274597168
2020-08-19,131.6071014404297,61.521148681640625,110.41571807861328,119.62506866455078,27.590646743774414,160.42286682128906,182.24000549316406,85.90511322021484,77.97689819335938,34.04731750488281,104.31193542480469,60.53873062133789,113.33531188964844,159.1565399169922,49.391578674316406,74.69366455078125,115.92548370361328,143.97357177734375,56.69318771362305,23.81045913696289
2020-08-20,131.715576171875,61.39671325683594,110.41571807861328,119.96916961669922,27.514562606811523,161.4701385498047,183.5,85.90511322021484,78.2353744506836,33.31234359741211,103.98062896728516,60.32553482055664,114.84408569335938,160.59518432617188,49.96316146850586,74.29360961914062,115.81484985351562,143.75608825683594,56.19114685058594,23.587751388549805
2020-08-21,131.7352294921875,61.549869537353516,110.41571807861328,120.05766296386719,27.476518630981445,161.9793701171875,182.02999877929688,85.89517211914062,78.22612762451172,33.10104751586914,104.08782958984375,59.97666549682617,116.30355072021484,161.55758666992188,50.112064361572266,74.59607696533203,116.21129608154297,144.49746704101562,56.28586959838867,23.539335250854492
2020-08-24,131.66627502441406,62.07634353637695,110.41571807861328,119.8905258178711,27.714284896850586,161.62388610839844,181.0,85.88526916503906,78.58614349365234,34.01056671142578,103.6103515625,61.03296661376953,117.30938720703125,161.2950897216797,50.44829177856445,75.94261932373047,116.44176483154297,146.69190979003906,56.778438568115234,24.1009464263916
2020-08-25,131.5677032470703,61.94233322143555,110.40574645996094,119.60543823242188,27.609670639038086,160.77838134765625,181.22000122070312,85.89517211914062,78.6692123413086,33.53282928466797,104.31193542480469,60.79069519042969,117.90106964111328,160.06057739257812,50.56836700439453,75.84503936767578,116.40489196777344,147.17626953125,56.23850631713867,24.16872787475586
2020-08-26,131.5677032470703,62.01891326904297,110.40574645996094,119.5562744140625,27.714284896850586,160.3267822265625,183.36000061035156,85.89517211914062,78.6600112915039,32.8254280090332,104.18525695800781,61.430294036865234,120.2973403930664,159.44818115234375,50.0688362121582,75.88407135009766,116.6353759765625,148.62936401367188,55.613319396972656,24.052532196044922
2020-08-27,131.46913146972656,62.40180587768555,110.41571807861328,119.13353729248047,27.58113670349121,158.47251892089844,181.24000549316406,85.88526916503906,78.54000091552734,32.889739990234375,105.00377655029297,61.26554870605469,120.39596557617188,156.73611450195312,50.77971267700195,76.15727996826172,116.1744155883789,147.82867431640625,55.793304443359375,24.459218978881836
2020-08-28,131.6465301513672,62.956993103027344,110.42568969726562,119.33014678955078,27.685754776000977,158.40525817871094,184.38999938964844,85.9150390625,78.6046142578125,33.47771072387695,105.23764038085938,61.992366790771484,121.45111083984375,156.61947631835938,51.077510833740234,76.87932586669922,116.5431900024414,148.79739379882812,55.95433044433594,24.556047439575195
2020-08-31,131.6761016845703,62.775123596191406,110.41571807861328,119.45795440673828,27.6572208404541,158.9144287109375,184.8300018310547,85.94482421875,78.49382781982422,32.75193405151367,105.4909896850586,61.04266357421875,121.83570861816406,157.65957641601562,50.726871490478516,75.92310333251953,117.06869506835938,148.3624725341797,56.124839782714844,24.26555824279785
2020-09-01,131.79054260253906,62.84212875366211,110.40972137451172,119.84952545166016,27.590646743774414,160.2801513671875,185.0500030517578,85.92395782470703,78.9211196899414,32.531436920166016,104.54579162597656,62.757938385009766,124.16295623779297,159.46287536621094,50.62601089477539,76.69393920898438,117.13322448730469,149.91439819335938,55.480709075927734,24.33333969116211
2020-09-02,131.82015991210938,63.98122787475586,110.41970825195312,120.01679229736328,28.05667495727539,161.35739135742188,182.6199951171875,85.93389892578125,79.0138168334961,32.37526321411133,106.64080047607422,64.18250274658203,125.26742553710938,160.9810028076172,51.62507629394531,77.9624252319336,117.1793212890625,151.990234375,57.204708099365234,24.681926727294922
2020-09-03,131.8694305419922,62.88041687011719,110.40972137451172,120.17417907714844,27.23874855041504,161.68438720703125,181.13999938964844,85.92395782470703,78.5225601196289,32.13639831542969,103.73703002929688,62.40907287597656,118.12787628173828,161.43836975097656,51.01026153564453,75.77674865722656,116.7736587524414,147.16639709472656,56.560569763183594,24.304290771484375
2020-09-04,131.57350158691406,62.73683166503906,110.40972137451172,119.50518798828125,27.0009822845459,159.4626922607422,181.63999938964844,85.89413452148438,78.30939483642578,32.035343170166016,102.99645233154297,62.44783401489258,116.48104858398438,158.37290954589844,50.89498519897461,75.95237731933594,116.41410064697266,145.46620178222656,56.23850631713867,24.48826789855957
2020-09-08,131.7115936279297,61.41585922241211,110.40972137451172,119.76097869873047,26.668106079101562,160.11666870117188,181.2899932861328,85.90409088134766,77.873779296875,30.86858558654785,101.30097961425781,61.275238037109375,111.21514129638672,159.3460693359375,50.217742919921875,74.52777862548828,116.52474212646484,143.5583953857422,55.9259147644043,23.858871459960938
2020-09-09,131.7115936279297,62.30607986450195,110.40972137451172,119.70195007324219,26.791746139526367,159.78001403808594,183.0500030517578,85.91403198242188,78.48551177978516,31.07988929748535,103.09391021728516,62.8548469543457,114.84408569335938,158.91787719726562,50.74609375,75.67916870117188,116.58927917480469,146.2668914794922,56.66477584838867,24.1009464263916
2020-09-10,131.7510528564453,61.5402946472168,110.40972137451172,119.84952545166016,26.344741821289062,160.2417449951172,182.4600067138672,85.90409088134766,78.11476135253906,29.940685272216797,101.51535034179688,62.26371383666992,112.25056457519531,159.72561645507812,49.97757339477539,74.71316528320312,116.6906967163086,144.17127990722656,55.68910217285156,23.76204490661621
2020-09-11,131.8694305419922,61.8848991394043,110.40972137451172,120.03645324707031,26.43033790588379,160.6649169921875,182.4499969482422,85.92395782470703,78.27232360839844,29.968246459960938,101.91485595703125,63.058353424072266,111.39265441894531,160.06619262695312,49.74221420288086,75.72795867919922,116.62614440917969,144.38876342773438,55.821720123291016,23.926652908325195
2020-09-14,131.79054260253906,62.28693389892578,110.40972137451172,119.92822265625,26.639572143554688,160.5879364013672,183.88999938964844,85.91403198242188,78.18890380859375,30.19792366027832,103.37647247314453,63.969295501708984,113.72976684570312,160.05650329589844,51.01987075805664,76.75249481201172,116.5523910522461,145.92088317871094,56.58899688720703,24.255874633789062
2020-09-15,131.7708282470703,62.20078659057617,110.40972137451172,119.86919403076172,26.791746139526367,160.4533233642578,183.4499969482422,85.92395782470703,78.402099609375,29.97743797302246,103.51290893554688,64.27940368652344,114.85394287109375,159.667236328125,51.54341506958008,76.80126953125,116.6353759765625,147.11697387695312,56.967899322509766,23.926652908325195
2020-09-16,131.74124145507812,61.923187255859375,110.40972137451172,119.8003158569336,26.782236099243164,160.21286010742188,183.97000122070312,85.93389892578125,78.402099609375,31.18094253540039,103.33750915527344,64.3278579711914,113.07891082763672,159.19036865234375,51.8220100402832,77.58187866210938,116.6353759765625,146.2965545654297,56.89211654663086,24.197776794433594
2020-09-17,131.7510528564453,61.530723571777344,110.40972137451172,119.83968353271484,26.639572143554688,160.43408203125,182.9600067138672,85.91403198242188,78.31867218017578,31.226879119873047,102.99645233154297,64.8027114868164,112.14209747314453,159.6769256591797,50.784515380859375,77.73799133300781,116.69990539550781,144.24046325683594,56.42795944213867,23.94602394104004
2020-09-18,131.70176696777344,60.96595001220703,110.40972137451172,119.73146057128906,26.4588680267334,159.99163818359375,183.1999969482422,85.92395782470703,78.12403869628906,30.877771377563477,102.84056091308594,63.688262939453125,110.20929718017578,159.1806182861328,49.80945587158203,76.86958312988281,116.5985107421875,142.2338409423828,55.43334197998047,23.897605895996094
2020-09-21,131.78065490722656,60.5008659362793,110.40972137451172,119.94790649414062,26.059417724609375,160.5494842529297,179.52000427246094,85.91403198242188,77.4937744140625,29.854299545288086,100.94068908691406,61.54428482055664,111.12545776367188,159.9883270263672,48.28202438354492,74.31787872314453,116.3864517211914,140.17933654785156,55.08843994140625,23.298828125
2020-09-22,131.80039978027344,60.857147216796875,110.40972137451172,119.94790649414062,26.183059692382812,160.5494842529297,178.64999389648438,85.93389892578125,77.76256561279297,29.546138763427734,100.72547149658203,61.6611328125,112.88465118408203,159.86181640625,48.93046188354492,75.05252838134766,116.42333221435547,143.14120483398438,55.43238830566406,23.104101181030273
2020-09-23,131.79054260253906,59.94236373901367,110.40972137451172,119.94790649414062,25.522708892822266,160.74185180664062,174.7899932861328,85.93389892578125,76.9747314453125,28.210771560668945,99.68848419189453,59.85013961791992,109.36627197265625,160.07591247558594,47.4931526184082,73.71055603027344,116.30348205566406,140.79351806640625,54.58208084106445,22.58808135986328
2020-09-24,131.8102264404297,60.385311126708984,110.40972137451172,120.00692749023438,25.58021354675293,161.1842803955078,175.44000244140625,85.92395782470703,77.02107238769531,28.201435089111328,99.18955993652344,60.27854537963867,109.97901916503906,160.6890106201172,47.62364196777344,73.81830596923828,116.3864517211914,140.73406982421875,55.19353103637695,22.636762619018555
2020-09-25,131.8694305419922,60.70307922363281,110.40972137451172,120.10531616210938,25.752731323242188,161.2900390625,174.94000244140625,85.93389892578125,76.88207244873047,28.182758331298828,100.7841796875,60.81405258178711,112.60792541503906,160.6890106201172,48.5225715637207,74.92517852783203,116.5431900024414,142.56666564941406,56.10116958618164,22.870433807373047
2020-09-28,131.85958862304688,61.386756896972656,110.40972137451172,120.08563995361328,26.078590393066406,161.06886291503906,176.6999969482422,85.94383239746094,77.38256072998047,28.84577178955078,101.69400024414062,61.79743576049805,114.76243591308594,160.23165893554688,49.493988037109375,76.27696990966797,116.78289031982422,145.54835510253906,56.244476318359375,23.41566276550293
2020-09-29,131.91876220703125,60.982330322265625,110.41970825195312,120.17417907714844,26.078590393066406,161.1842803955078,178.19000244140625,85.93389892578125,77.44744110107422,28.052024841308594,101.56682586669922,61.33982467651367,114.37699890136719,160.4165802001953,49.13151550292969,75.60106658935547,116.97649383544922,144.41909790039062,56.225372314453125,23.12357521057129
2020-09-30,131.78065490722656,61.72378158569336,110.40972137451172,119.84952545166016,26.069007873535156,160.12632751464844,177.1199951171875,85.94383239746094,77.76256561279297,27.967981338500977,103.1907958984375,61.962955474853516,115.33565521240234,158.8789520263672,49.30066680908203,75.40516662597656,116.62614440917969,145.59788513183594,56.73173522949219,23.435134887695312
2020-10-01,131.80531311035156,62.070438385009766,110.42269897460938,119.91746520996094,26.107343673706055,160.33714294433594,178.6999969482422,85.92396545410156,78.02969360351562,27.108863830566406,102.8386001586914,61.08667755126953,116.55126953125,159.14100646972656,50.262420654296875,75.17986297607422,116.60486602783203,147.49986267089844,57.304969787597656,23.47408103942871
2020-10-02,131.75595092773438,61.72378158569336,110.41272735595703,119.79931640625,26.040254592895508,159.85577392578125,178.5399932861328,85.93388366699219,78.02969360351562,27.370332717895508,101.8994369506836,61.63191223144531,113.59623718261719,158.54673767089844,51.19034194946289,76.02228546142578,116.62338256835938,146.87579345703125,57.983306884765625,23.659067153930664
2020-10-05,131.4401092529297,62.137840270996094,110.41272735595703,119.04126739501953,26.32777976989746,157.53567504882812,179.41000366210938,85.90406799316406,78.61609649658203,28.192096710205078,103.99299621582031,62.81003189086914,116.08676147460938,155.4488983154297,51.557647705078125,77.24671173095703,116.27188873291016,148.8173370361328,58.709415435791016,24.04851722717285
2020-10-06,131.53884887695312,61.73341369628906,110.42269897460938,119.31690979003906,26.2127685546875,158.2095489501953,177.3000030517578,85.90406799316406,78.43925476074219,27.771875381469727,102.61358642578125,62.02137756347656,114.28804779052734,156.2866668701172,51.19034194946289,76.30635833740234,116.29037475585938,146.06346130371094,59.20622634887695,23.80511474609375
2020-10-07,131.41050720214844,62.39784240722656,110.41272735595703,118.97235107421875,26.490711212158203,157.2179718017578,177.22000122070312,85.89411926269531,78.71851348876953,28.164081573486328,104.55062866210938,63.61815643310547,116.38326263427734,155.14688110351562,51.23383712768555,77.99115753173828,116.2811279296875,149.4018096923828,59.56927490234375,24.20429801940918
2020-10-08,131.49929809570312,62.81189727783203,110.41272735595703,119.1889419555664,26.806987762451172,157.91110229492188,177.85000610351562,85.89411926269531,78.8953628540039,29.21929931640625,105.0593490600586,64.2607650756836,116.98612976074219,155.9846649169922,52.10376739501953,78.76499938964844,116.74363708496094,150.38247680664062,60.65843200683594,24.535329818725586
2020-10-09,131.449951171875,63.302982330322266,110.41272735595703,119.12989044189453,26.960336685180664,157.7859649658203,181.0800018310547,85.89411926269531,79.07220458984375,28.752389907836914,106.0082778930664,64.75731658935547,118.77497100830078,155.9554901123047,51.88628387451172,79.0588607788086,116.7806396484375,151.9476318359375,60.64888000488281,24.564537048339844
2020-10-12,131.49929809570312,64.03480529785156,110.42269897460938,119.25785064697266,27.10409927368164,158.19032287597656,180.55999755859375,85.91400146484375,79.47245025634766,28.82709503173828,106.73222351074219,64.65023040771484,122.01661682128906,156.45228576660156,52.0699348449707,79.50943756103516,116.85462188720703,153.96844482421875,61.03104019165039,24.8371524810791
2020-10-13,131.63754272460938,63.98666763305664,110.42269897460938,119.5236587524414,26.85491180419922,159.00860595703125,177.72000122070312,85.90406799316406,79.11875915527344,28.378862380981445,105.92023468017578,64.07576751708984,121.23585510253906,157.5725860595703,51.16617965698242,78.62785339355469,116.85462188720703,153.93873596191406,60.61065673828125,24.360076904296875
2020-10-14,131.64739990234375,63.65926742553711,110.40274810791016,119.56305694580078,26.615306854248047,159.2396697998047,178.27000427246094,85.90406799316406,78.92328643798828,28.500259399414062,105.30390167236328,64.2607650756836,120.59345245361328,157.9330291748047,50.56206512451172,79.06865692138672,116.85462188720703,152.2349090576172,60.53423309326172,24.12640953063965
2020-10-15,131.59800720214844,63.69779968261719,110.41272735595703,119.43505096435547,26.663227081298828,159.07598876953125,178.9199981689453,85.92396545410156,78.867431640625,28.84577178955078,104.54084777832031,64.07576751708984,120.04988098144531,157.6602783203125,50.7215461730957,79.35272216796875,116.817626953125,152.79953002929688,60.496009826660156,24.31139373779297
2020-10-16,131.57826232910156,63.7170524597168,110.41272735595703,119.36614990234375,26.58655548095703,158.74867248535156,178.3000030517578,85.91400146484375,78.77433013916016,28.192096710205078,105.57783508300781,64.52365112304688,119.7039794921875,157.2218780517578,50.39774703979492,79.93064880371094,116.86387634277344,151.4127197265625,61.14569091796875,24.330867767333984
2020-10-19,131.49929809570312,62.8889274597168,110.40274810791016,119.16924285888672,26.2127685546875,158.35400390625,178.38999938964844,85.91400146484375,78.4950942993164,27.594449996948242,103.90493774414062,63.7739372253418,117.50993347167969,156.6276397705078,49.58097839355469,78.94131469726562,116.58638000488281,149.5503692626953,60.6297721862793,23.960891723632812
2020-10-20,131.41050720214844,62.82151794433594,110.40274810791016,118.9133071899414,26.193603515625,157.2372283935547,179.25,85.90406799316406,78.77433013916016,27.92128562927246,104.04190063476562,63.91999435424805,117.91513061523438,155.1371307373047,49.89995193481445,79.35272216796875,116.48462677001953,150.74900817871094,60.992820739746094,24.15561866760254
2020-10-21,131.3512420654297,62.879302978515625,110.40274810791016,118.75576782226562,26.040254592895508,156.85214233398438,180.60000610351562,85.90406799316406,78.76502990722656,27.389009475708008,103.52339935302734,63.676578521728516,117.73724365234375,154.60134887695312,49.78879165649414,78.54949951171875,116.4476318359375,149.92681884765625,60.83039855957031,24.0290470123291
