Date,XLU,HYG,GLD,SHV,IEF,TIP,XLP,TLT,IEI,XLB,XLY,XLK,SHY,XLI,XLV,XLF,IYZ,XLE,TLH,ICF
2019-05-10,52.65994644165039,74.70294189453125,121.43000030517578,107.97691345214844,102.21095275878906,102.11267852783203,52.96548843383789,118.38758087158203,118.64834594726562,51.928001403808594,113.96151733398438,73.79356384277344,81.69181823730469,72.45623779296875,84.23603057861328,25.821199417114258,27.146133422851562,53.658382415771484,127.92009735107422,51.845462799072266
2019-05-13,53.2232551574707,74.0185317993164,122.66999816894531,107.99646759033203,102.72142028808594,102.32902526855469,52.4664306640625,119.31758880615234,119.07319641113281,50.760223388671875,110.57056427001953,71.01346588134766,81.78903198242188,70.39474487304688,82.65380859375,25.069490432739258,26.405956268310547,52.736846923828125,128.78306579589844,51.85945510864258
2019-05-14,52.868927001953125,74.1831283569336,122.45999908447266,108.00625610351562,102.62510681152344,102.40116119384766,52.71595764160156,118.96647644042969,119.0152587890625,51.19343185424805,111.68791961669922,72.156494140625,81.78903198242188,71.12625122070312,83.0706787109375,25.26681137084961,26.618757247924805,53.381919860839844,128.54856872558594,52.06462478637695
2019-05-15,52.77806091308594,74.2524185180664,122.38999938964844,108.00625610351562,102.95259857177734,102.60848236083984,53.1318473815918,119.69720458984375,119.26628875732422,51.06158447265625,112.44580078125,72.94112396240234,81.84735107421875,71.22124481201172,83.31703186035156,25.172853469848633,26.757537841796875,53.658382415771484,129.10202026367188,52.44230270385742
2019-05-16,53.132408142089844,74.47766876220703,121.51000213623047,108.03559112548828,102.75028991699219,102.44622039794922,53.547733306884766,119.2986068725586,119.14076232910156,51.77730941772461,113.48542785644531,73.6094970703125,81.79875946044922,71.87673950195312,83.97074127197266,25.426549911499023,27.238658905029297,53.95159912109375,128.80178833007812,52.75004196166992
2019-05-17,53.404972076416016,74.45167541503906,120.6500015258789,108.03559112548828,102.79846954345703,102.3470687866211,53.37214279174805,119.56434631347656,119.16973114013672,51.46653747558594,112.62067413330078,73.01860809326172,81.81817626953125,71.07875061035156,83.79073333740234,25.257417678833008,27.201648712158203,53.407047271728516,128.95193481445312,52.69875717163086
2019-05-20,53.477657318115234,74.38240051269531,120.63999938964844,108.02581024169922,102.62510681152344,102.21183776855469,53.24274444580078,119.31758880615234,119.0055923461914,50.731971740722656,111.8239517211914,71.74964141845703,81.779296875,70.89823150634766,83.7528305053711,25.285602569580078,27.275667190551758,53.43218231201172,128.6704864501953,52.06462478637695
2019-05-21,53.57759094238281,74.61626434326172,120.36000061035156,108.04536437988281,102.50950622558594,102.26593017578125,53.1318473815918,119.12781524658203,118.87040710449219,51.513614654541016,112.60124969482422,72.63116455078125,81.74039459228516,71.73424530029297,84.5392074584961,25.5487060546875,27.525480270385742,54.0521240234375,128.48289489746094,52.46095657348633
2019-05-22,53.977359771728516,74.67694091796875,120.23999786376953,108.05513763427734,102.81774139404297,102.302001953125,53.37214279174805,119.81111145019531,119.1311264038086,51.15575408935547,111.44503021240234,72.25336456298828,81.779296875,71.14524841308594,85.02239227294922,25.398361206054688,27.3311767578125,53.2143669128418,129.02700805664062,52.65212631225586
2019-05-23,54.44072341918945,74.3044204711914,121.16999816894531,108.08446502685547,103.44379425048828,102.51837921142578,53.35365676879883,121.15865325927734,119.57527160644531,50.37411117553711,110.0653076171875,70.9843978881836,81.92512512207031,70.06224822998047,84.72868347167969,25.041303634643555,26.933332443237305,51.4299430847168,130.09634399414062,52.852630615234375
2019-05-24,54.35895538330078,74.20044708251953,121.30000305175781,108.09423828125,103.41487884521484,102.68963623046875,53.15957260131836,121.26304626464844,119.53666687011719,50.65663528442383,110.21104431152344,71.00376892089844,81.89595794677734,70.09074401855469,84.85185241699219,25.238622665405273,27.146133422851562,51.62263107299805,130.16200256347656,52.978519439697266
2019-05-28,53.468570709228516,74.13113403320312,120.83000183105469,108.09423828125,103.86758422851562,102.74372863769531,52.29084014892578,122.13613891601562,119.80702209472656,50.1480827331543,109.48234558105469,70.80034637451172,81.96404266357422,69.44475555419922,83.63915252685547,24.94733428955078,26.896320343017578,51.086463928222656,130.9030303955078,52.451629638671875
2019-05-29,52.7598876953125,73.931884765625,120.87000274658203,108.09423828125,103.82906341552734,102.92400360107422,51.911903381347656,122.5062255859375,119.75872802734375,50.15749740600586,108.51071166992188,70.38381958007812,81.9737319946289,69.13123321533203,82.83381652832031,24.90035057067871,26.7020263671875,50.759735107421875,131.07186889648438,51.77552795410156
2019-05-30,52.678123474121094,74.08782196044922,121.69000244140625,108.12358093261719,104.20469665527344,103.26659393310547,52.133724212646484,123.5595932006836,120.01943969726562,50.24226379394531,109.22000885009766,70.81973266601562,82.04181671142578,69.39725494384766,83.28858947753906,24.815786361694336,26.665014266967773,50.11466598510742,131.8316650390625,51.9620361328125
2019-05-31,52.923439025878906,73.55072021484375,123.33000183105469,108.15290069580078,104.89815521240234,103.91567993164062,51.39436340332031,125.10646057128906,120.59879302978516,49.67720413208008,107.7917251586914,69.637939453125,82.21683502197266,68.44723510742188,82.69170379638672,24.439931869506836,25.906330108642578,49.235023498535156,132.93858337402344,52.339725494384766
2019-06-03,53.45039749145508,73.66907501220703,125.11000061035156,108.1930923461914,105.40289306640625,104.19578552246094,52.041297912597656,125.94330596923828,121.02051544189453,51.240516662597656,106.88812255859375,68.41740417480469,82.37173461914062,68.91275024414062,82.89067077636719,24.59967041015625,26.13763999938965,49.86333084106445,133.66796875,52.46562194824219
2019-06-04,53.49582290649414,74.40880584716797,125.1500015258789,108.18328857421875,105.0168685913086,103.9872817993164,52.51264190673828,124.50735473632812,120.78837585449219,52.6813850402832,109.7835464477539,70.70348358154297,82.31327056884766,70.55622863769531,84.26445770263672,25.26681137084961,26.6095027923584,50.72622299194336,132.8314208984375,52.073944091796875
2019-06-05,54.64060592651367,74.58284759521484,125.47000122070312,108.22246551513672,105.0168685913086,104.05074310302734,53.11336898803711,123.80372619628906,120.89478302001953,53.0675048828125,110.32765197753906,71.62374114990234,82.35222625732422,71.24024200439453,84.89921569824219,25.426549911499023,27.00735092163086,50.16493225097656,132.58705139160156,53.34221649169922
2019-06-06,54.976768493652344,74.73950958251953,125.87999725341797,108.24208068847656,104.99755859375,103.9872817993164,53.66788101196289,124.20307159423828,120.7787094116211,53.69847869873047,110.89119720458984,72.45677185058594,82.30354309082031,71.3637466430664,85.33502960205078,25.52051544189453,27.26641082763672,51.09484100341797,132.6904296875,53.44480514526367
2019-06-07,54.56792068481445,74.93095397949219,126.58999633789062,108.25187683105469,105.41255950927734,104.3680191040039,54.185428619384766,125.27765655517578,121.03987121582031,54.17877197265625,112.49437713623047,73.80323791503906,82.39119720458984,71.9337387084961,86.22563171386719,25.48293685913086,27.38669204711914,51.32940673828125,133.54576110839844,53.598670959472656
2019-06-10,54.19541549682617,75.04412841796875,125.33000183105469,108.2714614868164,104.89140319824219,103.80597686767578,54.203914642333984,124.09848022460938,120.68196105957031,54.272945404052734,113.4465560913086,74.55882263183594,82.31327056884766,72.02873992919922,86.48143005371094,25.699047088623047,27.3311767578125,51.4802131652832,132.57760620117188,53.42148208618164
2019-06-11,53.86833572387695,75.1485595703125,125.18000030517578,108.26167297363281,104.89140319824219,103.6700210571289,54.37950897216797,124.17452239990234,120.67229461669922,54.23527526855469,113.8837890625,74.55882263183594,82.28404235839844,71.4112319946289,86.33932495117188,25.708444595336914,27.423704147338867,51.58073806762695,132.68101501464844,53.468109130859375
2019-06-12,54.56792068481445,74.9744873046875,125.83000183105469,108.2714614868164,105.16163635253906,103.7243881225586,54.46269226074219,124.2696533203125,120.90444946289062,54.414207458496094,113.8546371459961,74.14228820800781,82.35222625732422,71.56324768066406,86.75618743896484,25.454744338989258,27.31267738342285,50.85188674926758,132.87840270996094,53.6406364440918
2019-06-13,54.67695236206055,75.1485595703125,126.5999984741211,108.32044982910156,105.42218780517578,103.7606430053711,54.58283233642578,124.69760131835938,121.126953125,54.73439407348633,114.87484741210938,74.36508178710938,82.43993377685547,71.92424011230469,86.65198516845703,25.539310455322266,27.442209243774414,51.44670104980469,133.28262329101562,53.827144622802734
2019-06-14,55.24934005737305,75.09635162353516,126.55999755859375,108.33025360107422,105.49940490722656,103.59747314453125,54.61054992675781,125.01139831542969,121.10758209228516,54.498958587646484,115.12747192382812,73.716064453125,82.41071319580078,71.63925170898438,86.45299530029297,25.595685958862305,27.238658905029297,51.11158752441406,133.4706268310547,53.97635269165039
2019-06-17,55.09488296508789,74.98319244384766,126.4800033569336,108.33025360107422,105.4800796508789,103.3980484008789,54.45344161987305,125.2301254272461,121.07855987548828,53.99984359741211,115.1760482788086,73.7741928100586,82.37173461914062,71.39224243164062,86.84146881103516,25.360776901245117,27.309398651123047,51.538856506347656,133.54576110839844,54.512149810791016
2019-06-18,54.86775207519531,75.50535583496094,127.12000274658203,108.33025360107422,105.68276977539062,103.8240966796875,54.1577033996582,125.8577651977539,121.15592956542969,54.42362594604492,116.0505142211914,75.1109619140625,82.38145446777344,72.77925109863281,87.58045959472656,25.699047088623047,27.57932472229004,52.250946044921875,133.95938110351562,54.26348114013672
2019-06-19,55.28567886352539,75.86217498779297,127.88999938964844,108.33025360107422,105.9722671508789,104.42241668701172,54.37950897216797,126.03836822509766,121.51383972167969,54.12226486206055,116.26427459716797,75.3821792602539,82.55685424804688,72.72223663330078,88.36681365966797,25.652061462402344,27.709640502929688,52.19230270385742,134.24131774902344,54.62005615234375
2019-06-20,55.6400146484375,76.24510955810547,131.11000061035156,108.3890380859375,106.14596557617188,105.01166534423828,54.860084533691406,126.37126159667969,121.62025451660156,54.80973434448242,117.07072448730469,76.48645782470703,82.59577178955078,73.938232421875,88.75526428222656,25.76481819152832,27.849258422851562,53.34840774536133,134.589111328125,54.892173767089844
2019-06-21,55.8552360534668,76.00140380859375,131.97999572753906,108.37923431396484,105.71173095703125,104.5402603149414,54.68222427368164,124.98285675048828,121.38809967041016,54.63542175292969,116.52861785888672,76.12483978271484,82.55685424804688,73.544189453125,89.18153381347656,25.707210540771484,27.718948364257812,53.73391342163086,133.761962890625,54.211883544921875
2019-06-24,55.87355422973633,75.99271392822266,133.94000244140625,108.37923431396484,106.07842254638672,104.73971557617188,54.821903228759766,125.91480255126953,121.62992095947266,54.843849182128906,115.90464782714844,76.27066040039062,82.60554504394531,73.40106201171875,88.71529388427734,25.603322982788086,27.709640502929688,53.252037048339844,134.363525390625,53.93506622314453
2019-06-25,55.53469467163086,75.67070770263672,134.1999969482422,108.37923431396484,106.24247741699219,104.5583724975586,54.79397201538086,126.30471801757812,121.76534271240234,54.872257232666016,114.79318237304688,74.87084197998047,82.6250228881836,72.84766387939453,88.35374450683594,25.518327713012695,27.31870460510254,52.8293342590332,134.79586791992188,53.2407112121582
2019-06-26,54.325828552246094,75.63591766357422,132.97000122070312,108.39881134033203,105.80821990966797,104.45867156982422,54.01172637939453,125.49634552001953,121.38809967041016,54.777530670166016,115.16365814208984,75.67768096923828,82.52761840820312,73.0289535522461,87.24052429199219,25.471101760864258,27.290781021118164,53.640926361083984,134.0250701904297,52.15225601196289
2019-06-27,54.39910125732422,75.84475708007812,132.83999633789062,108.42820739746094,106.12667846679688,104.65813446044922,54.11417007446289,126.3807373046875,121.62025451660156,54.95752716064453,115.88514709472656,75.87210083007812,82.59577178955078,73.09574890136719,87.84945678710938,25.697765350341797,27.43039894104004,53.24357986450195,134.589111328125,52.63549041748047
2019-06-28,54.6097297668457,75.87088012695312,133.1999969482422,108.40863037109375,106.1749267578125,104.69436645507812,54.07691955566406,126.295166015625,121.6492919921875,55.421749114990234,116.21661376953125,75.86238861083984,82.59577178955078,73.86858367919922,88.14442443847656,26.06609344482422,27.411787033081055,53.86072540283203,134.52328491210938,52.85130310058594
2019-07-01,54.47235870361328,75.89360046386719,130.6199951171875,108.4174575805664,106.04151153564453,104.47747802734375,54.40284729003906,125.99978637695312,121.54557800292969,55.84806823730469,117.24036407470703,77.06778717041016,82.54310607910156,73.93536376953125,88.58210754394531,26.37775230407715,27.476940155029297,53.91144943237305,134.34153747558594,52.75278854370117
2019-07-02,55.21416473388672,76.05970764160156,133.41000366210938,108.43709564208984,106.41856384277344,104.53215026855469,54.87778854370117,126.97161865234375,121.7587661743164,55.791221618652344,117.49385070800781,77.27191925048828,82.59188842773438,73.83995819091797,89.0578384399414,26.311643600463867,27.830636978149414,53.04913330078125,135.05734252929688,53.70049285888672
2019-07-03,55.59880828857422,76.34814453125,133.6300048828125,108.4665298461914,106.62157440185547,104.8055419921875,55.557586669921875,127.87687683105469,121.82660675048828,56.075439453125,118.51757049560547,77.86489868164062,82.6114273071289,74.25023651123047,89.81901550292969,26.5194149017334,28.072643280029297,53.26049041748047,135.52821350097656,54.47930145263672
2019-07-05,55.57133483886719,76.0422134399414,132.13999938964844,108.43709564208984,105.9448471069336,104.48656463623047,55.31546401977539,126.18081665039062,121.32274627685547,55.81964874267578,118.65406036376953,77.71907043457031,82.44549560546875,73.95446014404297,89.2005615234375,26.594966888427734,28.15641975402832,53.336570739746094,134.3133087158203,54.1837272644043
2019-07-08,55.65376281738281,75.89360046386719,131.2899932861328,108.45671844482422,105.83851623535156,104.50479888916016,55.389957427978516,126.3523178100586,121.19676208496094,55.17543411254883,118.8003158569336,77.1260986328125,82.40646362304688,73.34381866455078,88.53453826904297,26.462751388549805,27.86787223815918,53.412662506103516,134.3226776123047,54.427696228027344
2019-07-09,55.727012634277344,75.8061752319336,131.75,108.45671844482422,105.77085876464844,104.61415100097656,55.064029693603516,126.30471801757812,121.09020233154297,54.63542175292969,118.92704772949219,77.3982925415039,82.3771743774414,73.1816177368164,88.62015533447266,26.50996971130371,27.905101776123047,53.454925537109375,134.228515625,54.7654914855957
2019-07-10,55.8552360534668,76.01599884033203,133.8300018310547,108.47635650634766,105.828857421875,104.79644775390625,55.41789627075195,125.60914611816406,121.36148071289062,54.52173614501953,119.35604095458984,78.01071166992188,82.5235824584961,73.00987243652344,88.92462158203125,26.415525436401367,28.137800216674805,54.139705657958984,133.9647674560547,55.08452606201172
2019-07-11,55.87355422973633,75.86737060546875,132.6999969482422,108.49600219726562,105.30677795410156,104.4683609008789,55.557586669921875,123.93220520019531,121.0708236694336,54.75858688354492,119.59979248046875,78.3023452758789,82.48454284667969,73.50601959228516,88.94366455078125,26.566633224487305,28.175031661987305,54.24960708618164,132.84400939941406,54.43708038330078
2019-07-12,55.507232666015625,75.98975372314453,133.52999877929688,108.47635650634766,105.42280578613281,104.65062713623047,55.71590042114258,124.0750961303711,121.14833068847656,55.2985954284668,120.97450256347656,78.87586975097656,82.49429321289062,74.79409790039062,87.9541244506836,26.746074676513672,28.463577270507812,54.477867126464844,133.00413513183594,54.26348114013672
2019-07-15,55.727012634277344,76.0422134399414,133.52999877929688,108.50580596923828,105.64517211914062,104.91490173339844,55.84626770019531,124.78971099853516,121.28396606445312,55.33648681640625,121.36448669433594,79.13834381103516,82.5137939453125,74.48876953125,88.14442443847656,26.594966888427734,28.519424438476562,53.98753356933594,133.55979919433594,54.23533630371094
2019-07-16,55.40648651123047,75.8848648071289,132.39999389648438,108.48616790771484,105.41313171386719,104.74175262451172,55.864891052246094,124.41812896728516,121.09989166259766,55.469120025634766,121.20850372314453,78.3995590209961,82.48454284667969,74.96583557128906,87.70674133300781,26.528860092163086,28.454269409179688,53.412662506103516,133.15484619140625,54.193111419677734
2019-07-17,55.61712646484375,75.78868865966797,134.5800018310547,108.5156021118164,105.90618896484375,104.96048736572266,55.79969787597656,125.76158142089844,121.43901824951172,54.97648239135742,120.04826354980469,78.1954116821289,82.5626220703125,73.3628921508789,87.72576904296875,26.30219841003418,28.277420043945312,52.80397033691406,134.12493896484375,54.01483154296875
2019-07-18,56.10250473022461,75.82366943359375,136.47999572753906,108.54507446289062,106.16718292236328,105.17921447753906,56.172203063964844,125.77108001708984,121.72000885009766,55.21332550048828,119.89228057861328,78.77867126464844,82.66024017333984,73.49647521972656,88.22054290771484,26.500526428222656,28.268112182617188,52.81242752075195,134.3509521484375,54.07582092285156
2019-07-19,55.287437438964844,75.69254302978516,134.47000122070312,108.53524017333984,105.9738540649414,105.01517486572266,55.81832504272461,125.47578430175781,121.49714660644531,55.33648681640625,119.10256958007812,78.43843078613281,82.57237243652344,73.89720153808594,87.30713653564453,26.387195587158203,28.100568771362305,53.05758285522461,134.1343536376953,53.12811279296875
2019-07-22,55.16838073730469,75.9460220336914,134.4499969482422,108.564697265625,106.0221939086914,105.04249572753906,55.492393493652344,125.7139663696289,121.54557800292969,55.19437026977539,119.17080688476562,79.34249877929688,82.58213806152344,73.95446014404297,87.1263427734375,26.44386100769043,27.970256805419922,53.302757263183594,134.2190704345703,52.99674606323242
2019-07-23,54.82037353515625,76.0771713256836,133.69000244140625,108.55487060546875,105.8481674194336,105.01517486572266,55.89282989501953,125.0279312133789,121.42932891845703,56.33123016357422,119.98001861572266,79.77991485595703,82.5626220703125,74.88949584960938,87.66868591308594,26.717742919921875,28.016799926757812,53.44647979736328,133.81410217285156,53.55036163330078
2019-07-24,54.866153717041016,76.13836669921875,134.3699951171875,108.55487060546875,106.00284576416016,105.04249572753906,55.52033233642578,125.571044921875,121.49714660644531,56.2933349609375,120.58451843261719,80.44094848632812,82.58213806152344,75.21390533447266,87.71626281738281,26.991626739501953,28.240190505981445,53.67473602294922,134.2096405029297,53.45652770996094
2019-07-25,54.728782653808594,76.03347778320312,133.4199981689453,108.564697265625,105.81916046142578,104.86935424804688,55.59482955932617,124.97075653076172,121.33243560791016,55.88596725463867,119.9117660522461,80.1104507446289,82.53334045410156,75.06124114990234,87.28810119628906,26.80274200439453,28.128490447998047,53.0660400390625,133.77642822265625,53.1562614440918
2019-07-26,54.930267333984375,76.19955444335938,133.63999938964844,108.57450103759766,105.79983520507812,104.79644775390625,56.2187614440918,125.26615905761719,121.33243560791016,55.95228576660156,120.45777130126953,80.28541564941406,82.54310607910156,74.89904022216797,87.60208892822266,27.09551429748535,28.444957733154297,52.79551315307617,133.9082489013672,53.2407112121582
2019-07-29,55.21416473388672,76.0859146118164,134.52999877929688,108.57450103759766,105.89651489257812,104.705322265625,56.321197509765625,125.30423736572266,121.3808822631836,55.7628059387207,119.8727798461914,80.23681640625,82.54310607910156,74.76547241210938,87.96365356445312,26.887739181518555,28.491500854492188,52.584163665771484,134.04014587402344,53.5456657409668
2019-07-30,54.79289627075195,76.12091064453125,134.97999572753906,108.58433532714844,105.9448471069336,104.8602294921875,56.48881530761719,125.60914611816406,121.40994262695312,56.13227844238281,119.06354522705078,79.72160339355469,82.5528564453125,75.08985900878906,87.58306121826172,26.812185287475586,28.296035766601562,53.17594909667969,134.2096405029297,53.84123992919922
2019-07-31,54.53647232055664,75.98975372314453,133.2100067138672,108.58433532714844,106.21554565429688,105.02425384521484,55.34339904785156,126.61912536621094,121.45838165283203,55.27016830444336,117.69860076904297,78.51619720458984,82.54310607910156,74.25023651123047,86.71721649169922,26.67996597290039,27.886489868164062,53.006866455078125,134.93490600585938,53.681724548339844
2019-08-01,55.095115661621094,75.95201110839844,136.41000366210938,108.63348388671875,107.42029571533203,105.407958984375,55.14784240722656,129.1338348388672,122.35041809082031,54.95752716064453,116.0996322631836,78.11764526367188,82.77776336669922,72.80950164794922,86.8313980102539,26.075536727905273,27.681716918945312,51.806392669677734,136.84104919433594,53.67234420776367
2019-08-02,55.08595275878906,75.8379135131836,135.88999938964844,108.6531753540039,107.6430435180664,105.48101806640625,55.15715408325195,130.32720947265625,122.44749450683594,54.31331253051758,115.14418029785156,76.84420013427734,82.79730987548828,72.34197235107422,86.63157653808594,26.06609344482422,27.12323760986328,51.062435150146484,137.52996826171875,54.033592224121094
2019-08-05,54.29835891723633,75.04779815673828,137.7899932861328,108.67284393310547,108.57274627685547,105.84642028808594,53.72304153442383,132.58035278320312,123.10753631591797,53.29014205932617,112.05351257324219,73.63627624511719,82.96354675292969,70.33831024169922,84.5954360961914,25.197223663330078,26.508920669555664,49.54071044921875,139.238037109375,53.01081848144531
2019-08-06,54.97606658935547,75.53063201904297,138.91000366210938,108.68267822265625,108.7470703125,106.23922729492188,54.20729446411133,133.64004516601562,123.20459747314453,53.3564567565918,113.75971221923828,74.86112213134766,83.00265502929688,71.39739990234375,85.68962860107422,25.603322982788086,26.834693908691406,49.481529235839844,139.8891143798828,53.578514099121094
2019-08-07,55.11343002319336,75.52185821533203,141.02000427246094,108.69251251220703,108.7470703125,106.29403686523438,54.84053039550781,133.68777465820312,123.19489288330078,54.09541702270508,114.21794128417969,75.32772827148438,83.0124282836914,71.3592300415039,85.7181625366211,25.263334274291992,26.722999572753906,49.10955047607422,139.87030029296875,54.10866928100586
2019-08-08,55.68123245239258,75.82035827636719,141.72999572753906,108.71218872070312,108.75675201416016,106.5680923461914,55.54827117919922,133.97421264648438,123.16578674316406,55.128055572509766,116.42139434814453,77.17471313476562,82.98307037353516,72.57096099853516,86.85993194580078,25.7449893951416,27.067394256591797,50.52137756347656,139.9834442138672,54.920318603515625
2019-08-09,55.745338439941406,75.71495819091797,141.25999450683594,108.72200775146484,108.59210968017578,106.45845794677734,55.240966796875,133.70692443847656,123.00077819824219,54.69226837158203,115.32941436767578,76.2998275756836,82.93419647216797,71.9603271484375,86.964599609375,25.659988403320312,26.834693908691406,49.96340560913086,139.69093322753906,54.957847595214844
2019-08-12,55.635440826416016,75.45164489746094,142.6300048828125,108.73184967041016,109.27970886230469,106.88780975341797,54.868465423583984,136.49459838867188,123.4084243774414,53.83962631225586,113.65245056152344,75.2985610961914,83.0221939086914,70.96802520751953,86.11778259277344,25.16889190673828,26.611309051513672,49.37162780761719,141.3989715576172,54.83586502075195
2019-08-13,55.67207717895508,75.78522491455078,141.77999877929688,108.72200775146484,108.89232635498047,106.71426391601562,55.492393493652344,136.02682495117188,123.04926300048828,54.41752243041992,115.52440643310547,77.18444061279297,82.9244384765625,71.81719970703125,87.24052429199219,25.480552673339844,27.020851135253906,49.82814407348633,140.98377990722656,54.849945068359375
2019-08-14,55.21416473388672,75.10926055908203,142.75,108.7416763305664,109.61865997314453,106.91522216796875,54.61703872680664,139.0914764404297,123.42784118652344,52.69329071044922,111.90727233886719,74.81250762939453,83.03196716308594,69.62271118164062,84.81427001953125,24.53612518310547,26.31344985961914,47.875267028808594,142.69178771972656,54.13212203979492
2019-08-15,55.928497314453125,75.32872772216797,143.6999969482422,108.79084777832031,110.31596374511719,107.39024353027344,55.43651580810547,140.6381072998047,123.93256378173828,52.712242126464844,111.72200012207031,74.67642974853516,83.20797729492188,69.54639434814453,85.1092300415039,24.658903121948242,25.736358642578125,47.579368591308594,143.80535888671875,54.80302047729492
2019-08-16,56.212406158447266,75.58331298828125,142.77999877929688,108.78102111816406,110.0254135131836,107.07965087890625,56.069759368896484,139.51150512695312,123.88404846191406,53.64067459106445,112.9894790649414,76.09569549560547,83.19819641113281,70.89170837402344,86.15583801269531,25.09333610534668,26.07145118713379,48.20497131347656,143.144775390625,55.22527313232422
2019-08-19,56.56956481933594,75.80277252197266,141.11000061035156,108.78102111816406,109.50244903564453,106.67769622802734,56.62850570678711,137.51620483398438,123.51521301269531,54.066993713378906,114.41292572021484,77.25247192382812,83.11021423339844,71.55957794189453,86.98362731933594,25.348329544067383,26.462377548217773,49.270179748535156,142.0973358154297,55.66629409790039
2019-08-20,56.47797775268555,75.86425018310547,142.2100067138672,108.80068969726562,109.98666381835938,106.81473541259766,56.01388931274414,138.93869018554688,123.81612396240234,53.432247161865234,114.44219207763672,76.86363220214844,83.16887664794922,71.1397705078125,86.24147033691406,25.00833511352539,26.2110652923584,48.85593032836914,143.0315399169922,55.20650863647461
2019-08-21,56.85347366333008,76.18903350830078,141.75999450683594,108.80068969726562,109.69612884521484,106.70511627197266,56.16288757324219,138.0126495361328,123.58314514160156,53.70698928833008,116.6456298828125,77.76769256591797,83.09063720703125,71.57867431640625,86.87896728515625,25.121667861938477,26.471689224243164,49.168731689453125,142.50306701660156,55.398860931396484
2019-08-22,56.908416748046875,76.3294906616211,141.39999389648438,108.80068969726562,109.45402526855469,106.61376953125,56.46088790893555,137.09605407714844,123.4084243774414,53.346988677978516,116.67485809326172,77.58299255371094,83.0515365600586,71.68363952636719,86.45079040527344,25.291662216186523,26.443761825561523,48.94892120361328,141.93687438964844,55.68035888671875
2019-08-23,56.30398178100586,75.97834014892578,144.1699981689453,108.8302001953125,110.19003295898438,107.22578430175781,55.52033233642578,139.34922790527344,123.93256378173828,52.05854797363281,113.57444763183594,75.01664733886719,83.18840789794922,69.76583862304688,84.45269775390625,24.64945411682129,25.82944107055664,47.308834075927734,143.3146514892578,54.971920013427734
2019-08-26,56.95420837402344,76.35584259033203,144.19000244140625,108.8105239868164,110.08353424072266,107.1070327758789,56.209449768066406,138.78590393066406,123.84522247314453,52.22907638549805,114.69567108154297,76.05680084228516,83.14930725097656,70.28105926513672,85.33757019042969,24.885562896728516,26.11798667907715,47.51173782348633,143.02212524414062,55.38948059082031
2019-08-27,57.05495071411133,76.32071685791016,145.57000732421875,108.82037353515625,110.5580825805664,107.60946655273438,56.05113220214844,140.92445373535156,124.07818603515625,52.2669677734375,114.13021087646484,75.94015502929688,83.17864227294922,69.91848754882812,84.83329010009766,24.734453201293945,25.9876766204834,47.21583938598633,144.3148956298828,55.27687454223633
2019-08-28,56.89926528930664,76.50507354736328,145.16000366210938,108.82037353515625,110.59680938720703,107.81958770751953,56.59125518798828,141.1058807373047,124.1072769165039,52.67434310913086,115.55365753173828,76.00819396972656,83.19819641113281,70.77720642089844,85.45173645019531,24.961116790771484,26.18313980102539,47.892173767089844,144.3243408203125,55.38948059082031
2019-08-29,57.29305648803711,76.58407592773438,144.1199951171875,108.84001922607422,110.38375854492188,107.88350677490234,56.61919403076172,140.57122802734375,123.98111724853516,53.346988677978516,117.28910827636719,77.33023834228516,83.15911102294922,71.98895263671875,86.09874725341797,25.338884353637695,26.443761825561523,48.59385681152344,144.02235412597656,55.83518600463867
2019-08-30,57.31137466430664,76.51383209228516,143.75,108.8302001953125,110.41279602050781,107.47242736816406,56.54469680786133,140.60940551757812,124.00052642822266,53.70698928833008,116.58712768554688,77.31080627441406,83.18840789794922,72.28472900390625,86.20341491699219,25.423885345458984,26.415836334228516,48.59385681152344,143.90916442871094,55.882102966308594
2019-09-03,58.32792282104492,76.29431915283203,145.75,108.85777282714844,110.65532684326172,107.34355926513672,56.870628356933594,140.79112243652344,124.26789093017578,53.280670166015625,116.10938262939453,76.36786651611328,83.2530746459961,71.30198669433594,85.69912719726562,25.159442901611328,26.27621841430664,48.357139587402344,144.0841064453125,56.55300521850586
2019-09-04,58.38287353515625,76.4530029296875,146.66000366210938,108.87750244140625,110.82991027832031,107.60863494873047,57.38280487060547,141.0015411376953,124.47210693359375,53.934364318847656,117.25985717773438,77.67047882080078,83.3216323852539,72.2083969116211,85.7562255859375,25.40499496459961,26.508920669555664,49.03346633911133,144.3960418701172,56.961181640625
2019-09-05,57.75096130371094,76.75275421142578,143.13999938964844,108.85777282714844,109.93743133544922,107.12422943115234,57.0289306640625,138.447998046875,123.8109130859375,54.019622802734375,119.50227355957031,79.29387664794922,83.1355209350586,73.50601959228516,86.60303497314453,25.92443084716797,26.81607437133789,49.64215850830078,142.58087158203125,56.37942123413086
2019-09-06,57.52201461791992,76.82328796386719,141.9199981689453,108.88733673095703,110.00535583496094,107.21562194824219,57.215179443359375,139.4330596923828,123.85955047607422,54.22805404663086,119.79478454589844,79.22583770751953,83.14533233642578,73.65866088867188,86.84090423583984,25.91498565673828,27.011545181274414,49.904232025146484,143.15757751464844,56.571773529052734
